txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
1f7bdb47975942a1b35e4a21abf9b2d5,DZ,Telecom Algeria,1,1,1,1,0.20163206,0.20116455,1.0023240178252082,0,1.0,0.00046751,0.0023186292894096304,0,-1.0,169b7a3247e774edbbfe7858345026d,0,0,-1.0,0,0,0.0,0,normal,,393
13acbe9a032b4e09bd5720111535ba72,CA,GOANET,1,2,1,2,0.18219274,0.18177808,1.0022811331267223,0,1.0,0.00041466,0.0022759414013972237,0,-1.0,bc1q91beb96362cf4533b092bb4d5eaa5b,0,0,-1.0,0,0,0.0,0,normal,,418
04fe050691584b9ab0f69d2d430968ae,US,DNIC-AS-00749,1,1,1,1,0.03231918,0.0322741,1.0013967856578496,0,1.0,4.508e-05,0.001394837369017407,0,-1.0,bc1qfcc0940db820483baca5e30e778272,0,0,-1.0,0,0,0.0,0,normal,,454
f723c975b3cd4ff2b7b4355190a05f1f,US,UNRESOLVED,1,2,1,2,0.16425828,0.16403938,1.001334435670264,0,1.0,0.00021891,0.0013327182045252148,0,-1.0,bc1q43a0a125e73b4c5b80700f3eabff31,0,0,-1.0,0,0,0.0,0,normal,,31
909d50f260eb4446bc65cdffa7f7d08c,US,UNRESOLVED,1,1,1,1,0.02826159,0.02820891,1.0018674950574127,0,1.0,5.268e-05,0.0018640140204425864,0,-1.0,bc1q72c8ef129d26437bb98af96c4ebfb7,0,0,-1.0,0,0,0.0,0,normal,,230
49ff146b5f3a4cd3866d573651709bb2,CN,China Education and Research Network Center,3,1,3,1,0.029634510000000003,0.02953269,1.0034477048992152,0,1.0,0.00010183,0.0034361965154814434,0,-1.0,bc1qf8fb546489a344b78e4e83c830b27c,0,0,-1.0,0,0,0.0,0,normal,,468
11404f691eab4d65bea73b41291d35a2,US,UNRESOLVED,1,1,1,1,0.08278788,0.08270339,1.0010216026211258,0,1.0,8.449e-05,0.0010205600143402634,0,-1.0,329ff77c6a1474d48bf6c936db0b2de,0,0,-1.0,0,0,0.0,0,normal,,115
0eaedec453b8431fb13b6e9496425d87,EC,Telconet S.A,1,1,1,1,0.03297297,0.03288393,1.0027077055570912,0,1.0,8.904e-05,0.00270039368610107,0,-1.0,bc1qb3043093d7904ca8bfdd045325fb6f,0,0,-1.0,0,0,0.0,0,normal,,556
626483f988044523a9d4973baa8b0028,BR,TELEFONICA BRASIL S.A,1,2,1,2,0.03412132,0.03404182,1.0023353627978762,0,1.0,7.95e-05,0.0023299215856830862,0,-1.0,bc1qa3085472139d4f858cbe3116c8a930,0,0,-1.0,0,0,0.0,0,normal,,356
494a81ecdbdb4cbb95a3a3d8df51482c,US,CGGV-HOU,1,1,1,1,0.13013078,0.12968647,1.0034260320294015,0,1.0,0.00044431,0.0034143344103524163,0,-1.0,12f092a280d8641c5b374e9dfee2b0f,0,0,-1.0,0,0,0.0,0,normal,,242
2af5b83bf6144ada8dd88548060f4cf7,CZ,CESNET z.s.p.o.,3,1,3,1,0.0761172,0.07583975,1.0036583717641474,0,1.0,0.00027745,0.0036450368642041483,0,-1.0,1b424a4029731411d963fd181974180,0,0,-1.0,0,0,0.0,0,normal,,705
da780a3db2604f35a5bc1977075d7276,FR,Societe Francaise Du Radiotelephone - SFR SA,1,2,1,2,0.01423398,0.01420994,1.0016917735050253,0,1.0,2.405e-05,0.0016896187854696999,0,-1.0,bc1q8f9109faa3a6474cb8ad6e111b82a1,0,0,-1.0,0,0,0.0,0,normal,,169
783126424de84c6695abc670bc5e42a4,CG,airtelcg,1,1,1,1,0.15784962,0.15744574,1.002565201192487,0,1.0,0.00040388,0.0025586377718235876,0,-1.0,3b37cb7ddd03446009dfe8f14635997,0,0,-1.0,0,0,0.0,0,normal,,211
3710f6ece38b49049d5dd1f4d010bd0d,US,CELLCO,1,1,1,1,0.08129414,0.0810902,1.0025149771489033,0,1.0,0.00020394,0.002508667906444425,0,-1.0,bc1q4d821c08e4964e86b55433b11967b7,0,0,-1.0,0,0,0.0,0,normal,,287
e885ba1461f2413f89eea2ab1daf288f,CN,UNRESOLVED,1,1,1,1,0.04785986,0.04777746,1.0017246626338026,0,1.0,8.24e-05,0.0017216932937121003,0,-1.0,199bc6401917342d5a99fc9fc7fb837,0,0,-1.0,0,0,0.0,0,normal,,720
ba23d3734ba0487ea190941209cc1276,--,UNRESOLVED,1,1,1,1,0.01554181,0.0154797,1.004012351660562,0,1.0,6.211e-05,0.003996317031285288,0,-1.0,bc1qd494c48bad7e415caa93baf6096fc4,0,0,-1.0,0,0,0.0,0,normal,,526
d7b59fae89dc426293429ac1d24bd4fd,US,UNRESOLVED,1,2,1,2,0.00711189,0.00708088,1.0043793991707246,0,1.0,3.102e-05,0.004361709756478235,0,-1.0,1d859816a9bea4dee98e8dc72f02fbc,0,0,-1.0,0,0,0.0,0,normal,,671
c307a23f0a6144d9836eb863fc29c76e,RU,SKAT-Media Ltd.,1,1,1,1,0.08515449,0.08500591,1.001747878471038,0,1.0,0.00014858,0.0017448287224784036,0,-1.0,3ed8165586862481f846656de1ab873,0,0,-1.0,0,0,0.0,0,normal,,149
1ca37214268743f98883517b3bce5c85,SG,AS-CHOOPA,1,2,1,2,0.07314307,0.07299598,1.0020150424722019,0,1.0,0.0001471,0.002011126959806308,0,279.44585163333335,30c6867fac1c54fe093e6955d1f6d36,0,0,-1.0,0,0,0.0,0,normal,,779
17b88668c37b47cab62ee5732639fac5,CN,UNRESOLVED,1,1,1,1,0.0321842,0.03208673,1.0030377043718697,0,1.0,9.747e-05,0.0030285046699933503,0,-1.0,379f1c86ad65542a9a1500a547a75d5,0,0,-1.0,0,0,0.0,0,normal,,462
6944be6d9e83467cb036c1bd356320d9,KR,LG DACOM Corporation,1,2,1,2,0.08556167,0.08538826,1.00203084124211,0,1.0,0.00017342,0.0020268421595791668,0,-1.0,3ddc20ad626354516a915bf7bac7af1,0,0,-1.0,0,0,0.0,0,normal,,787
da60097deffe43b998a4ea129bde4d6e,AU,TPG Telecom Limited,1,2,1,2,0.0557398,0.05561322,1.0022760775225747,0,1.0,0.00012658,0.0022709087581943245,0,-1.0,bc1q8b845fa0013c42bd97e484e6459b1c,0,0,-1.0,0,0,0.0,0,normal,,711
88fa55d772b442a598d9129c64350e29,BR,LVLT-3549,1,2,1,2,0.03304814,0.0329211,1.0038589233045068,0,1.0,0.00012703,0.0038437866699911104,0,-1.0,34f32faca6e8e49a1b017a6d7d43781,0,0,-1.0,0,0,0.0,0,normal,,595
b637b80cdd0440faadde05058982021c,US,VOYANT,1,2,1,2,0.02262702,0.02255544,1.0031735137953417,0,1.0,7.159e-05,0.0031639164149764305,0,-1.0,bc1q5504d84264184ced8845d37e3c831a,0,0,-1.0,0,0,0.0,0,normal,,748
93b900d5f4db4ba6a0cd2e2ac7594559,US,DNIC-AS-00749,1,1,1,1,0.12567953,0.12543174,1.0019754967921197,0,1.0,0.00024779,0.0019716018988931608,0,-1.0,bc1q47751bf22db64504972c5fada61461,0,0,-1.0,0,0,0.0,0,normal,,64
999e8597aa624f03902535feca63d98b,US,UNRESOLVED,1,1,1,1,0.03897811,0.03888113,1.0024942690708836,0,1.0,9.698e-05,0.0024880631718674916,0,-1.0,bc1qb954a570a91e4fa3a1936a508d86ab,0,0,-1.0,0,0,0.0,0,normal,,439
4fc618f12f514f69872b2cf2633a19d9,US,LNH-INC,1,2,1,2,0.04543553,0.04531578,1.002642567335264,0,1.0,0.00011975,0.002635602577982473,0,-1.0,bc1qcc523b2abb8a421194796ca7759fd2,0,0,-1.0,0,0,0.0,0,normal,,290
4c0345cf523a49c4abe38a9994803b51,US,TWC-11427-TEXAS,1,2,1,2,0.01775471,0.01768026,1.0042109109255182,0,1.0,7.444e-05,0.00419269027767843,0,-1.0,bc1q6139fd3576774eea9882261525a7ba,0,0,-1.0,0,0,0.0,0,normal,,496
1f9b52b97ee64846bee7e18a950fb425,KZ,Kar-Tel LLC,1,2,1,2,0.03342653,0.0333081,1.0035555915828283,0,1.0,0.00011842,0.003542694979107912,0,-1.0,1a48fd0b867444c44bf0bd32bf089ad,0,0,-1.0,0,0,0.0,0,normal,,101
37effacc01554a379752a78040a8ec40,US,UNRESOLVED,1,2,1,2,0.00917323,0.00912668,1.0051004308247906,0,1.0,4.655e-05,0.005074548441497706,0,-1.0,1067cf662696e484a92fc2ceb349ad1,0,0,-1.0,0,0,0.0,0,normal,,438
ac26920506774c5ba12f4a93cc59c668,FR,UNRESOLVED,2,2,2,2,0.05279792,0.05273214,1.0012474365728379,0,1.0,6.578e-05,0.0012458824135496247,0,-1.0,30edfbdbf94eb4e5592aa190c5edd28,0,0,-1.0,0,0,0.0,0,normal,,665
9e71f354fef44d05986ad7be949b5b1a,CN,Chinanet,1,2,1,2,0.0206577,0.02063142,1.0012737853235503,0,1.0,2.629e-05,0.0012726489396205772,0,-1.0,bc1q4f142e692c0a448ba491056b8aceb0,0,0,-1.0,0,0,0.0,0,normal,,369
767aa95753674b4b8f1a0f00ce891046,CN,Chinanet,1,1,1,1,0.02664801,0.02661986,1.0010574811437776,0,1.0,2.815e-05,0.0010563640587045711,0,-1.0,1f228c0c2dc9848dc8b69a0c7a67ad4,0,0,-1.0,0,0,0.0,0,normal,,664
a7a1a40c1b4346c294409b6f36408cbd,US,DNIC-AS-00749,1,1,1,1,0.0987153,0.09841428,1.0030587024565947,0,1.0,0.00030102,0.0030493753247976753,0,-1.0,35a762616324f421c9232e22e873951,0,0,-1.0,0,0,0.0,0,normal,,312
eeba3b86613348d18be427ba6824ee33,US,UNRESOLVED,1,2,1,2,0.02706903,0.0270454,1.0008737160478307,0,1.0,2.364e-05,0.0008733227603648893,0,-1.0,bc1qb954a570a91e4fa3a1936a508d86ab,0,1,76.82867771666666,1,1,0.0,0,normal,,439
4f50673664424dd092f5b249c80791d1,US,UNRESOLVED,1,1,1,1,0.21071868,0.2104365,1.0013409270730125,0,1.0,0.00028218,0.0013391313954700171,0,-1.0,377acd8440b72477f866e054aa884b1,0,0,-1.0,0,0,0.0,0,normal,,135
796d9da17d6046cba169d3d0994921a8,MA,Itissalat Al-MAGHRIB,1,2,1,2,0.02884984,0.0288246,1.0008756409455812,0,1.0,2.524e-05,0.0008748748693233653,0,-1.0,3644885de935e4d86b0441553716df3,0,0,-1.0,0,0,0.0,0,normal,,455
f08c1feb4dfd4e89b4c44cf7e13d5b64,US,SKPS,2,1,2,1,0.01626968,0.01621203,1.003556001315073,0,1.0,5.766e-05,0.0035440156167791865,0,-1.0,bc1q7330bd91cadb40358665218260f1af,0,0,-1.0,0,0,0.0,0,normal,,123
ed47ad81946d41f6b513ca33b47b7c67,CO,COMUNICACION CELULAR S.A. COMCEL S.A.,3,1,3,1,0.0776262,0.07733803,1.0037261099099628,0,1.0,0.00028817,0.0037122775557736944,0,-1.0,bc1q15da614e8d4b478e81e114152b6c07,0,0,-1.0,0,0,0.0,0,normal,,320
6a3d505def844080a8f0a3862f045f5e,DE,UUNET,1,1,1,1,0.01362278,0.01358067,1.0031007306708726,0,1.0,4.211e-05,0.003091145860096104,0,-1.0,1d7297b5ce824466f9ee13c250683a3,0,0,-1.0,0,0,0.0,0,normal,,146
b98897ff5bcc45ff95dd2f2c22dbc0b0,US,UNRESOLVED,1,2,1,2,0.28825639,0.28793668,1.001110348289075,0,1.0,0.0003197,0.001109082091814166,0,-1.0,1f7067ba50d4a4884adcddd1bd3167d,0,0,-1.0,0,0,0.0,0,normal,,624
94b582a21ea642458c126fe3be5e8f2a,RU,Rostelecom,1,2,1,2,0.03617775,0.03605492,1.0034067472622323,0,1.0,0.00012284,0.0033954571525315978,0,-1.0,359d6ac2c12ef4e17ba7c80ecd71add,0,0,-1.0,0,0,0.0,0,normal,,218
8119f25fa3074908bf211b51d5efe9b0,US,UNRESOLVED,1,1,1,1,0.03968256,0.03954821,1.0033971196167917,0,1.0,0.00013435,0.003385618266563448,0,-1.0,bc1q2c328ae0550e499481bb96917f9a02,0,0,-1.0,0,0,0.0,0,normal,,102
13b765d935194abb8c5b8dcd2edcb3e4,US,DNIC-AS-00749,1,1,1,1,0.0190592,0.01901622,1.0022601757867755,0,1.0,4.298e-05,0.002255078912021491,0,-1.0,3a9d67c59b6604646ba19525cd8b4e3,0,0,-1.0,0,0,0.0,0,normal,,747
5c9f7eecb6674b9fb51c0f3f621d43b9,CA,BACOM,1,2,1,2,0.02188838,0.02184844,1.0018280481352444,0,1.0,3.993e-05,0.001824255609597421,0,-1.0,36b5345db870e456ab16e8555443aba,0,0,-1.0,0,0,0.0,0,normal,,322
8a9550fa9dee4cd8865a08feaf46a825,GB,UNRESOLVED,1,1,1,1,0.01042455,0.01038741,1.0035754822424454,0,1.0,3.714e-05,0.0035627437155560672,0,-1.0,14de0d8f04a164a5eaa35bf941d366c,0,0,-1.0,0,0,0.0,0,normal,,254
4f105384ed9a4c0ea348a4599fbcebe5,DE,Deutsche Telekom AG,1,1,1,1,0.27069411,0.26981074,1.0032740357185188,0,1.0,0.00088337,0.0032633513895075146,0,-1.0,bc1qf437dc496eaa47e9b2573dc35a28be,0,0,-1.0,0,0,0.0,0,normal,,622
85162d0959f44546807d182a26342eaa,US,UNRESOLVED,1,2,1,2,0.14292701,0.14259798,1.0023073959392692,0,1.0,0.00032903,0.002302084119719569,0,-1.0,15641a6b944cb44e69589cd5eb8404b,0,0,-1.0,0,0,0.0,0,normal,,55
f4dc4d65c8474927a760b7e3c33d9f25,BR,TIM SA,1,2,1,2,0.06843659,0.06825012,1.0027321563683698,0,1.0,0.00018648,0.0027248581497120177,0,-1.0,1bf30ea2d5cbc467a825bd9e4f9b81e,0,0,-1.0,0,0,0.0,0,normal,,511
090fcdb1f3b042e893825d753b79bd88,ID,PT. Telekomunikasi Selular,1,1,1,1,0.06057803,0.06033973,1.003949305043294,0,1.0,0.0002383,0.003933769388010802,0,-1.0,30ad87e4409a4464b9db5de47cad51f,0,0,-1.0,0,0,0.0,0,normal,,12
5bcec5d7155b400c82d28f8cf6c9948b,DE,Telefonica Germany,1,2,1,2,0.00290177,0.00288436,1.00603600105396,0,1.0,1.742e-05,0.0060032325098129755,0,-1.0,bc1qb87051389f974cf387a0314ae1c162,0,0,-1.0,0,0,0.0,0,normal,,74
2bddd2c1e1ce4744b3cd2de9138cf6d1,CN,Chinanet,1,2,1,2,0.55346126,0.55138738,1.0037612032397258,0,1.0,0.00207387,0.003747091530850777,0,-1.0,bc1qdaa33a8dc7b64cd5b40a41a32e9f7b,0,0,-1.0,0,0,0.0,0,normal,,220
d6d92f55d03043328f9a2f8bf350eba3,US,UUNET,1,2,1,2,0.105458,0.10534937999999999,1.001031045460353,0,0.027833725476728383,0.00010862,0.0010299835005404996,0,-1.0,324920dcdcad14d36995fae34e2768c,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop0,162
a1507323ff074f03be3337fb64bd1915,US,UUNET,1,2,1,2,0.10249652,0.1024138,1.0008077036493128,0,0.07892630957051455,8.272e-05,0.000807051790636404,1,10.0,305b2b2df2b6047ff822a6cba0d2c76,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop1,162
2fe89ef39ed649de90ae45b0506b035c,TR,National Academic Network and Information Center,1,2,1,2,0.13627431,0.13585628,1.0030770016667614,0,1.0,0.00041803,0.0030675627710021057,0,-1.0,35541e1ae77674059be794df4d54949,0,0,-1.0,0,0,0.0,0,normal,,293
68dc9ea5a86c4505abef8db66a21869a,US,UUNET,1,2,1,2,0.03289722,0.03286128,1.0010936883773243,0,1.0,3.594e-05,0.0010924935298484188,0,-1.0,bc1q00a09e149f9e4c1b8fe57a68389f76,0,0,-1.0,0,0,0.0,0,normal,,718
3972845659df490bbcc899d95051a589,VN,Viettel Group,1,2,1,2,0.01218198,0.01215406,1.0022971747712288,0,1.0,2.792e-05,0.0022919098537347786,0,600.8546939,bc1q9acc0b835fe044c7a331353336e069,0,0,-1.0,0,0,0.0,0,normal,,630
08edbaea7c374588845f06fc4a782b27,US,SOFTLAYER,1,1,1,1,0.06537178,0.06510617,1.0040796440644566,0,1.0,0.00026561,0.004063068192421867,0,-1.0,1b84716eae2a94b3e9c7e01bc916cc5,0,0,-1.0,0,0,0.0,0,normal,,523
1e6a0b1b5c2a4c919a0634d3bbb3cf73,US,UUNET,1,2,1,2,0.09492196,0.09484739,1.0007862103532843,0,0.02215921098560952,7.457e-05,0.0007855927121606001,1,22.0,bc1qb7e2551100ec4ec8bb3cef5e213296,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop2,162
d8f04ebd0b4a41518a60d907c9c60fbf,BR,Claro NXT Telecomunicacoes Ltda,1,1,1,1,0.00940447,0.00936735,1.0039627002300544,0,1.0,3.712e-05,0.003947059217584829,1,77.60751653333334,1b55020d3c0d947acbfc4b1ad749448,0,0,-1.0,0,0,0.0,0,normal,,781
8cb3c62db9d54acd8b8ee2a0835967d7,US,UUNET,1,2,1,2,0.09279121,0.09241857,1.0040320900875224,0,0.07287302707647444,0.00037264,0.004015897626510097,1,39.0,bc1q269824be329a415da0445ed73b1616,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop3,162
0c5edc3f0cf24110938827685994637b,CH,European Organization for Nuclear Research,1,1,1,1,0.04165637,0.04156176,1.002276371356747,0,1.0,9.461e-05,0.0022712012592551872,0,-1.0,1090360cb946f474fba8628f19d8502,0,0,-1.0,0,0,0.0,0,normal,,317
79c39e470f554cf6be5d54c69ff3628b,DE,EntServ Deutschland GmbH,1,2,1,2,0.01848736,0.0184523,1.0019000341420852,0,1.0,3.506e-05,0.0018964308587056235,0,-1.0,bc1q4bbfb93a7d844ba4b624268d4d0835,0,0,-1.0,0,0,0.0,0,normal,,244
17c95e8d625f4086b35e0defd92138a0,US,COMCAST-7922,1,1,1,1,0.05421053,0.05405791,1.0028232686021343,0,1.0,0.00015262,0.002815320197017074,0,-1.0,35225509448494a5c8433187e121b8b,0,0,-1.0,0,0,0.0,0,normal,,464
89544732a8d04c1e8149e06ddd4de49b,US,UUNET,1,2,1,2,0.0861412,0.08588178,1.0030206639871693,0,0.07666395542192117,0.00025942,0.0030115670550212906,1,26.0,3848745d161e54352a9e389bf8aa76f,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop4,162
0a21cafb993541069423b298d4a59f05,US,UUNET,1,2,1,2,0.07976656,0.07965621,1.0013853282750962,0,0.047109552246693186,0.00011035,0.0013834117956196181,1,23.0,33199ec24d51b479eb93c5fa543ed67,0,0,-1.0,0,0,0.0,1,peeling_chain,synthetic_chain_162_hop5,162
05a35426d849428faa295ff37388fbe1,US,UNRESOLVED,1,2,1,2,0.01796091,0.01790056,1.003371402905831,0,1.0,6.035e-05,0.0033600747400883363,0,-1.0,1b8fc7cd351e6470f8c4aaf7de79fa5,0,0,-1.0,0,0,0.0,0,normal,,682
8f1ed533d58b4a96a04069afd4fcafe6,ID,PT. Telekomunikasi Selular,1,2,1,2,0.09515168,0.09509032,1.0006452812441897,0,1.0,6.136e-05,0.0006448651248196563,0,-1.0,30ad87e4409a4464b9db5de47cad51f,0,1,190.80495428333333,1,1,0.0,0,normal,,12
c5c4c63b1a2746a3b35be7a1192b6f08,CN,CHINATELECOM Hubei province Shengji 5G network,1,1,1,1,0.02192552,0.02186487,1.0027738559616406,0,1.0,6.065e-05,0.002766182968522525,0,-1.0,bc1q84c2897047e24e57b1864b1fbc3d99,0,0,-1.0,0,0,0.0,0,normal,,355
35927c42d99f4928965f5a39cd8ef2a9,CN,Chinanet,1,2,1,2,0.27508305,0.27477476,1.001121973502952,0,1.0,0.00030829,0.0011207160891956085,0,-1.0,330694f38f2384201bed6ddc3f0843b,0,0,-1.0,0,0,0.0,0,normal,,738
04c6137522ac442797c7aea0f85cc6db,GB,Jisc Services Limited,3,1,3,1,0.04146897,0.04136621,1.002484153128846,0,1.0,0.00010275,0.002477756259680431,0,-1.0,3be56081748694baea9f4f224c11caf,0,0,-1.0,0,0,0.0,0,normal,,642
7b570717e349411cbfc4ee0b44486e51,BR,TIM SA,1,2,1,2,0.02893061,0.02886892,1.00213690016807,0,1.0,6.17e-05,0.0021326892174067537,0,-1.0,1bf30ea2d5cbc467a825bd9e4f9b81e,0,1,272.30385271666665,1,1,0.0,0,normal,,511
77a784be07d1444fa1bb5520eb571185,US,UNRESOLVED,1,2,1,2,0.06949657,0.06928786,1.0030122159928159,0,1.0,0.00020872,0.0030033136887187384,0,-1.0,1ed4756c9d5f847fa8854e82e934baa,0,0,-1.0,0,0,0.0,0,normal,,105
9facd071c8b047589a2c6ecf932f5dd5,CN,Chinanet,1,1,1,1,0.02452613,0.02450365,1.0009174143443937,0,1.0,2.248e-05,0.0009165734667475057,0,-1.0,3d87a0d9f870246fea09a7fa2f2d03f,0,0,-1.0,0,0,0.0,0,normal,,758
f2ff9d2a20bf499f8eb18d078c64eab7,ID,PT. Telekomunikasi Selular,1,1,1,1,0.04134735,0.041264,1.002019920511826,0,1.0,8.335e-05,0.002015848657773715,0,-1.0,30ad87e4409a4464b9db5de47cad51f,0,2,100.96501633333334,1,1,-2.1124471960582696,0,normal,,12
c9041cc3d8a44c5bb40394ff9c5dfac4,HU,UniCredit S.p.A. Magyarorszagi Fioktelepe,1,2,1,2,0.08187222,0.08155446,1.0038962921218533,0,1.0,0.00031776,0.0038811699499537206,0,-1.0,3d76a2bbc3b4245f2903a6eb56e8073,0,0,-1.0,0,0,0.0,0,normal,,153
1a66e94700fb4ef49ece63d7d9573657,US,UNRESOLVED,1,2,1,2,0.01829719,0.01823606,1.0033521495323006,0,1.0,6.114e-05,0.003341496699766467,0,-1.0,1b9a7b837f33447f790d2c4daf67fe9,0,0,-1.0,0,0,0.0,0,normal,,731
7107bd83eac14325a4052113a71875c1,GB,UNRESOLVED,1,1,1,1,0.01102769,0.01100171,1.0023614510835135,0,1.0,2.598e-05,0.002355887769786782,0,-1.0,14de0d8f04a164a5eaa35bf941d366c,0,1,341.13310015,1,1,0.0,0,normal,,254
042a2b8e9b7e414ab0e09734a399d10b,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.05284545,0.05278694,1.0011084181049328,0,1.0,5.851e-05,0.0011071908745218368,0,-1.0,bc1qae7115eae2b74e2b9acb2acba6fff5,0,0,-1.0,0,0,0.0,0,normal,,585
c28a0de5792e40559bfc3c765051374f,DE,Vodafone GmbH,2,1,2,1,0.07827372,0.07816345,1.001410761679532,0,1.0,0.00011028,0.0014089019916263081,0,-1.0,10f7a29f6f8194491aa9ffb279ac125,0,0,-1.0,0,0,0.0,0,normal,,53
54201b9b96994efcbacc0d8ed0b6462e,US,UNRESOLVED,3,3,3,3,0.14362386,0.1435074,1.0008115260955184,0,1.0,0.00011646,0.0008108680549318199,0,-1.0,bc1q39c0edccfce74926a9bc0fc927dc07,0,0,-1.0,0,0,0.0,0,normal,,47
