txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
97c1554cef844bbdadd124eea3176bbf,42,0,normal,0,0.0006072648
f0a279658f91451187946b11c60c60b3,223,0,normal,0,0.0062441523
5607f9c61df04635b0e7a2bc7831b3bc,669,0,normal,0,0.0029902817
4f7830e0ec6f4b3d8f95e1b0a79f9706,768,0,normal,0,0.00034661146
51847897e9f64872832b8208b3b59630,647,0,normal,0,0.0020554194
e579bad1a4f94a1eb33919c7084b1db7,127,0,normal,0,0.0014762818
3686a1cb795448cb9c67327958af2b17,234,0,normal,0,0.053758115
2790003db6a84adaa828725524a0974d,771,0,normal,0,0.0012431626
5e2d563a19814f2897672f1a2f4b0100,703,0,normal,0,0.0010406887
a7380a032c8f4a46b3afb392cc4fbe23,27,0,normal,0,0.00050551654
d0a9e9cbdb7f49908dcb320500837a2e,621,0,normal,0,0.002374399
7310a8e6c5dd4cc1ad617bf6384bdb09,396,0,normal,0,0.00046719576
4eb4b13572614fd9819f2d1a578fbf6b,176,0,normal,0,0.0016080928
d050db30e97e409a83af4399385294fe,549,0,normal,0,0.0013549235
963c9d6272f14a7981569f0a29a535f0,799,0,normal,0,0.00038354966
0c459d271c3e4480a26ca00a57ee4387,30,0,normal,0,0.0003221707
629b2c4abb1747e9b4bfbbd13ef42ea8,65,0,normal,0,0.0012563361
77a89ab230124b769eb4cbd20799290d,311,0,normal,0,0.00020281575
1e19c7d098a7453aafb632277c2ba50e,200,0,normal,0,0.0036163072
ec7d5f7a474742d79c18a8750d7bf14d,419,0,normal,0,0.003870505
465019e1a906499da04c1488ebe5d72b,243,0,normal,0,0.0008010593
13c87d6063ea49d388d494820c282fc5,111,0,normal,0,0.0012261671
3ade4e8c7a7a48b1a38550e37f49be31,721,0,normal,0,0.0011263009
8f8ef34296aa4e23b24d429e753aad42,463,0,normal,0,0.0014128326
2e9dc07a2fa447f8bfcc9a7ae8037a96,176,0,normal,0,0.004030726
bf87bf1bddee4b3aafac8cf035523615,152,0,normal,0,0.0018576434
8017e4ff854e4dc79da64029582ad29a,251,0,normal,0,0.002064452
2642abcf06c548cd8488426e04b22e8a,538,0,normal,0,0.0068031256
62f9a425f0594c93aa321263339356ad,366,0,normal,0,0.005992125
0133f3835b73458ca93d5790a1c5272e,330,0,normal,0,0.0006783886
974f3d58448e49538b29c6063926ffdb,314,0,normal,0,0.015304967
5ed26f31640149f9ac29a19b76d7c0d8,343,0,normal,0,0.00063354673
c77bb5a22f8f49bb9788357fc85ae5f6,448,0,normal,0,0.0010337378
6bdbc5d0ec604784aa9896d942692ea7,75,0,normal,0,0.0068796254
26d11a476c9c4bb696a94201518503ab,243,0,normal,0,0.038403764
9e3ea8d2efe0472e9842f79bd43ddbc7,89,0,normal,0,0.0034801615
ee250bfaa458418991b08848e686e3c6,602,0,normal,0,0.0007517088
472e68cda4d842728bd235eedce4b74c,292,0,normal,0,0.0010406887
5f042db04dbb45a08feb000be0a8dcd4,176,0,normal,0,0.00088841247
fabe279fe12d4621890bddb5aff67a7d,310,0,normal,0,0.0021389755
3457d85971144e5b857959ad958b6112,307,0,normal,0,0.0030031106
006b4cc2eb9f488c9a6d99ab30bd2801,328,0,normal,0,0.00064284785
b4ff1953f3454ef994846306efc05d59,416,0,normal,0,0.00032859397
a2001d83f75146d6a5f28c5b7f44d35f,8,0,normal,0,0.0053329594
d19445d4eac945f8bc20f62f3fc5b787,283,0,normal,0,0.0031478312
34bad63347cb4c59896f905e5a21e002,246,0,normal,0,0.0003221707
f79b9338c690432da499267a143aed97,676,0,normal,0,0.001782456
d7d3fa3d369a4cf3b2928876cd5f8c11,741,1,wallet_reuse_burst,0,0.0010406887
ae8a6481c25445e1825be2d1aa96d304,741,1,wallet_reuse_burst,1,0.9918745
98e40a2ccbe341dc9ce7a1d04ea014d6,741,1,wallet_reuse_burst,1,0.99990284
bbacf6997b9942b886489a7cb42a6448,741,1,wallet_reuse_burst,1,0.9999106
2ee91f53db4f43d2bddf6876ff81f806,741,1,wallet_reuse_burst,1,0.9999503
aeba416b81354858b5d3df443fb5760f,741,1,wallet_reuse_burst,1,0.99993205
724162c0d5184c6d8c39d975b98f57f1,741,1,wallet_reuse_burst,1,0.9999367
7ac124e0cb9e44c280d75f2fc2ea777d,741,1,wallet_reuse_burst,1,0.99992347
370f33a43bfd4efb89cc5b4d67523cf9,741,1,wallet_reuse_burst,1,0.999954
e45f75ab5e6947969d18c2a0b7e5b2e3,741,1,wallet_reuse_burst,1,0.9999354
a94c47024955440fb49c05ac4ea09429,741,1,wallet_reuse_burst,1,0.9999331
f4b7247595a341eabebff44952d76f88,741,1,wallet_reuse_burst,1,0.99994373
0de259ed35804f2cbd81fafe34482be8,741,1,wallet_reuse_burst,1,0.9999286
b5af5323994a42e785cbb6bd3cd3a67f,741,1,wallet_reuse_burst,1,0.99994934
326c465465a941e3a1a7471a783087ae,741,1,wallet_reuse_burst,1,0.9999523
30e36529bd2145ac87542205960b1df0,741,1,wallet_reuse_burst,1,0.9999627
cd64a49b54d242969962140f24a5a3a3,741,1,wallet_reuse_burst,1,0.99993813
9c8d39f74304421cb48205f0e2c681bc,741,1,wallet_reuse_burst,1,0.9999392
f4b8658d2b7445a6ab1382304170adbd,741,1,wallet_reuse_burst,1,0.9999225
49ba8d9140404499ac38e38c815670d1,741,1,wallet_reuse_burst,1,0.9999361
ecd07b5d5e4b42108bea2756fafcec5d,741,1,wallet_reuse_burst,1,0.9999014
58814f3506184c4faae88cf64e3d82fd,741,1,wallet_reuse_burst,1,0.9999385
570694975bc647fdbbead830f4bd54ea,741,1,wallet_reuse_burst,1,0.9999521
47d4691a00424a16a58604a9085bb85a,741,1,wallet_reuse_burst,1,0.99995065
eb477bb2826d4cee8a246c7203adef32,741,1,wallet_reuse_burst,1,0.9999269
79d2c4bdc3b14e64987934df202ca542,741,1,wallet_reuse_burst,1,0.99995434
7075e55338c2469282c59d3fd337f84e,741,1,wallet_reuse_burst,1,0.9999207
d969bc5068b64eb78a39bb416d835a44,741,1,wallet_reuse_burst,1,0.99992025
460cd1e1a48a48da8f9d5f2ebf2ebb03,741,1,wallet_reuse_burst,1,0.9999294
4dca675da81640ce8b10b6cf0932113e,741,1,wallet_reuse_burst,1,0.999936
fec53dfedf2042a09cd53aea671b97e6,187,0,normal,0,0.0028323343
873ad31f98ef4cc4b318f5273d89a01d,339,0,normal,0,0.00076142274
858e7429c338472ea76191b29fdbdec4,597,0,normal,0,0.00034232673
62ab4d3196b1403a8e0955f4907000da,419,0,normal,0,0.0005763991
773b59198a294bd1895d5c3916612f32,488,0,normal,0,0.001918832
de6f7bd5bc884d78b630dfb290518945,703,0,normal,0,0.0004555154
ac5f9459e60848199a0aaa0d9dc3c2aa,768,0,normal,0,0.0013285271
1c6247be43e746e2ad1ceb2bf177b182,744,0,normal,0,0.0037934089
4b74609928c444c199f5619304b8e3f0,666,0,normal,0,0.0024646372
b7285c1210b24fd1b1c46ee0c66e98b6,49,0,normal,0,0.0015818396
7f2db12a3ee643a39617d89d13d9b482,9,0,normal,0,0.0010134827
bd2c88a83f134b62ad8418f72cd0960a,678,0,normal,0,0.011117854
d426c2133f754b7fbc71b4314c753343,419,0,normal,0,0.007798532
3240df83dba942218b214d222393832c,448,0,normal,0,0.00066089793
ab06285d2be44e68a6842cb88f8f1b75,494,0,normal,0,0.024046859
aff7747455d44df3bbb07bcbd0d77558,152,0,normal,0,0.0004555154
14b60d677b65484c8d4f72bc7da9b784,503,0,normal,0,0.0021389755
4daa708390fd4abdb9e06fd926244679,509,0,normal,0,0.0010070667
cc4220d7f8df42f7b082a6e17e59faa9,93,0,normal,0,0.0014857895
923c97f9a29a4a66afa6c806293262f8,311,0,normal,0,0.023920773
a52007c2215f471fb805b5daf88bc9bc,775,0,normal,0,0.010255395
397e6dfbcb2b4d42a6c6368370eb34bf,688,0,normal,0,0.0074600047
5dd80c14e17e40fd84ccb6a6a52f4f82,461,0,normal,0,0.0010104717
48f4b6fa03cd4eb5adc9b7cc1e701117,592,0,normal,0,0.0010964825
170c63d17f9949588ab814ff458c4ee3,106,0,normal,0,0.0006868519
800808d6e1b94b2a9bfb304c83f456eb,623,0,normal,0,0.012264747
51a7491678dc4da7b3aac23237941e35,754,0,normal,0,0.0015567489
48757818133f45a59d9d257faa7d0ac6,683,0,normal,0,0.0023427377
312eb74917f749cc9b36b92ace4f9784,13,0,normal,0,0.005424211
be3217cd32ad4a439778e67285afa33b,243,0,normal,0,0.0002663072
ddc1cb7b7fa3415ba80eb4b6bd33a4be,773,0,normal,0,0.0051854756
cecd21120afc46339ad3004cd76d0951,41,0,normal,0,0.0048555876
cede113bec624944818f894435c2fa2e,246,0,normal,0,0.00025796142
35f20c1cc70d44c79862432209564506,470,0,normal,0,0.005858511
180d1fd0f6204d7eba073e7b7de90da8,75,0,normal,0,0.004817757
8f10b8bc43ef4f98b7e0097937fbee97,233,0,normal,0,0.0005410314
2e43545655854adabde09c2e53e0eb23,676,0,normal,0,0.00077424844
53a7004b1bff4181a09f67c55863a9f7,766,0,normal,0,0.0003635736
f0437abc1eb04539aae5f8a897eb4c9b,687,0,normal,0,0.0050690277
ab110c1fc760438480be6ee2843f034a,368,0,normal,0,0.00044417157
738b8243159340cca6d2b810b7bea7d3,111,0,normal,0,0.00064611057
cd4363ac5e504e7193a3292ade5bb88b,669,0,normal,0,0.00385458
9fb86fc420cb4ecb8b15c318cf7876f0,10,0,normal,0,0.0029712599
e0e2586fcbbe4fc0b8177d9f309952ce,353,0,normal,0,0.0006761022
5da8128afcb24c449c953067eac73fed,513,0,normal,0,0.0016513002
a32f49666cd042b88832bbd25fefaab0,785,0,normal,0,0.00050073327
e869579fb8334ce9921c7dc5341d558f,741,0,normal,0,7.274472e-05
f0c9772ebcad4656b356ad24f281a339,234,0,normal,0,0.00039667994
f1889498bd6f4900beb119d03cbaaed7,716,0,normal,0,0.0008626834
23f9bae795834da2917d8f5b80612da3,291,0,normal,0,0.00046403627
1b1225ac47834f3195893097f3d1efae,572,0,normal,0,0.0007436844
b6de97afa38d4c0c8d3f2ac0cab388f9,775,0,normal,0,0.0006263467
8ef18638ab6d4db290f833e2dc1672f3,782,0,normal,0,0.015998146
1fc99d6741c14a299adb9ec52d215f68,768,0,normal,0,6.6683955e-05
ad6f6e390f2342b6bb7a42689baf03e8,561,0,normal,0,0.0068971687
69141a09036a43f48bfbacacf6dca9cc,9,0,normal,0,0.0014476245
a02ceba2705a44d78a9ec8526e9f792b,762,0,normal,0,0.026372973
0eba49fe15fa49d484def16c808be00d,677,0,normal,0,0.0159354
e46c79415f7c41f39884594f2e2bc220,767,0,normal,0,0.0010254263
c4f8fcf6e93a4a62901af10f0fcf29ac,174,0,normal,0,0.0012859164
a16b2b30cbf4486d94002aab7ec1137c,10,0,normal,0,0.00078656146
5199cb92050d4b70afa81850cf51fa75,8,0,normal,0,0.0005530427
a7078e219c404a8998307503b691bdf4,50,0,normal,0,0.029689109
970b79283bcd4ef5a5e32711a7288478,744,0,normal,0,0.00041158433
8ed94e8f6bee453e8907a61865a304f8,330,0,normal,0,0.00031221283
97d0ab03d7a04e23ada68b233c338cd0,241,0,normal,0,0.00094416476
ea810355a6534927b4a1b3aebd9faa89,549,0,normal,0,0.001327937
14dbb6b61c4a41819523c766afe87214,448,0,normal,0,0.0030595965
b27bec3e7b8649a0b946cbe6288c9e8f,509,0,normal,0,0.0027010518
124b2abc1ff44679a6098fd5500aa496,419,0,normal,0,4.4046486e-05
04381eed20c141cd96d797a210fcfc71,631,0,normal,0,0.0028158606
90442841d41c4dea8e79e5a9e4c67fd7,531,0,normal,0,0.011313658
bd01be80e55c4d2ab92573ae4b4ebac6,681,0,normal,0,0.0010406887
d1de0e829698410686c0d4031eac5d2f,762,0,normal,0,0.0012485321
