txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
0dfdca79d6f24eef8886835942704b4e,419,0,normal,0,0.11927377
b1be82a33587410e8dbc1764cdd4da96,90,0,normal,0,0.015363373
be4df37695754747add2390ecfbef8ef,543,0,normal,0,0.0317337
4dfd5aa2ae9c44f78caf6d64f7aa5c96,515,0,normal,0,0.001262814
8aaede4bf32e45e29af653d608eb6863,444,0,normal,0,1.43126545e-05
e510b741fcc34fe389b95f7a7f8ca6b9,655,0,normal,0,0.0007385929
eb6f4922f1d2447a872fc75cb71d30d9,49,0,normal,0,2.9596693e-05
3e95feb5516942cdb2b9605a37feb88a,485,0,normal,0,1.737288e-05
2e3ba27232ec429f8e101137709fa8b9,308,0,normal,0,0.017308503
7e62477f263a4416b2336879db7ca37a,587,0,normal,0,3.7637128e-05
3b852a502b5644b4a6b0ab61e56db4e2,636,0,normal,0,0.00071645627
9588524ec3a8402fbb1c9dc4083bb02e,187,0,normal,0,0.0006057979
0e4496235c3b4812b4b0b46047c2a2ad,509,0,normal,0,0.000102023
6be6988fa5af4e1c90fb3c677a0be4bb,672,0,normal,0,0.00057456054
4e886c8cfa83440e95360e511e29bdfc,566,0,normal,0,3.218724e-05
d7effe79144b4785b45080a051799183,33,0,normal,0,0.00013259587
bc91736a08114e9eb1f2eb3576ebf15a,757,0,normal,0,0.0014735325
b9572d58c4bd416d9f074a969cd66c6a,648,0,normal,0,0.03814257
7bfa34956a954d5a88b79a75c4690354,308,0,normal,0,0.0005982444
7f5777d0c459415e8baea6f3f692a373,770,0,normal,0,0.0020433073
f12f97f5e8524c9ab808477cd09a5509,657,0,normal,0,0.0068491213
5cfa1d5154bd43b1baf25f478acb6be4,529,0,normal,0,2.3702729e-05
7518b487f76645f18240bc32b92ff27e,667,0,normal,0,0.0021646204
c1756e2a44ee4764bc686a4a73ccec70,644,0,normal,0,4.7979956e-05
52cc4f2d71f84971aaeda2d6ab5ca490,763,0,normal,0,0.00013230841
0b4e364d32914e8b87c6ace3eec63157,676,0,normal,0,5.5176606e-05
ad619972d37d4ec9952a6777cec29f71,769,0,normal,0,0.014063052
991d59774cfd4e1b99896865f35875e8,757,0,normal,0,0.03977579
e86176a90f7c47dbb41f507659321e45,564,0,normal,0,0.007949113
a5c0004009404761ad8c0e65a09f4a72,564,0,normal,0,0.03632559
317a8513035244df89850426237af404,678,0,normal,0,0.008761409
3a812b6af68d4be783c876d214d5cef2,700,0,normal,0,0.00057456054
eb70e85a69b94b77807ffa66bf022a32,601,0,normal,0,0.0003062784
5fecd773656b481e914173fb113df691,385,0,normal,0,0.013206767
7c8ab7b4d1444ee8a0b3228fe5c5a784,498,0,normal,0,3.656233e-05
00ae5e3f17d94732901e58d4a4b5d7f5,587,0,normal,0,0.0014252341
df5a53ce7096476a945821bc002c9c59,150,0,normal,0,0.0002457525
fedd2c06c5cf4a5cb2e7c8dd2ba4e45d,596,0,normal,0,1.3974309e-05
2fc1e3d9fb8d4a39a48d7ab8ce813dce,723,0,normal,0,0.00094052166
c11004f0e157420ba85c5b265a92e6f0,596,0,normal,0,0.00010475623
3410acd77c124a9bbab9e2323e3bb5ad,453,0,normal,0,0.010607252
3ef13a8c2cd34343bfaf127f8f5223c1,28,0,normal,0,9.764421e-06
1b1a97e275d54bb09e14444f7ff24f6d,223,0,normal,0,4.247119e-06
db9f0e06d07a45e28fd18528dc415963,6,0,normal,0,0.011147031
9df24af0115644acb5ef641db4c0d9f8,187,0,normal,0,0.00029591873
51f3680a68674d218c40f7c7e8794ef7,355,0,normal,0,4.0947845e-05
a8676fb21044474d93dce3de1243d886,770,0,normal,0,0.0058949264
b642e44ce9bf421a9b78c9d5d094447e,241,0,normal,0,0.011681884
6ac791fa2c704a9abcbaedfec6d95dae,498,0,normal,0,0.00027649695
d55771e142624c6ab353661bf71be1c6,689,0,normal,0,0.004106566
0ad3eeb573024a04be6e03b8fc011e8b,423,0,normal,0,0.0036991902
a74b09afd5024898b32604b6a337e41d,65,0,normal,0,0.47047433
3bf673eb50a64b1a9c431b2bd097c528,234,0,normal,0,0.00870542
9fae45dc356a40a3a5c9afe1b790cf27,174,0,normal,0,3.956287e-05
3fe490383091465697b083874c4a6b50,355,0,normal,0,0.000111794565
a034ec32267d4369954c52f0468c7428,399,0,normal,0,0.056884784
13702774c84a49a199725da8ca315b40,510,0,normal,0,0.004354763
5b12ae0f326e48e6b35ebf5a546e8289,682,0,normal,0,9.624797e-05
85711aa1ffe641a4947704bda9a1af02,9,0,normal,0,0.00042837442
d160bff9ce824e279367700558372b48,128,0,normal,0,4.547773e-05
a01f74c809814b299c2ce1f0d14ff108,355,0,normal,0,0.0070535555
8f2a08f49a8e49a5a4eb8148f3a260c9,794,0,normal,0,5.113306e-05
03f14a58647c44f48a29550faae43a2d,564,0,normal,0,0.0018427225
b3a9a8372d5b4e898734e6fcd792eddf,657,0,normal,0,0.0003311785
b8d827148f3946bf93f608193433e5fb,50,0,normal,0,0.018932814
3f6d10160f73426888c3dccd81095957,784,0,normal,0,0.014872995
4a110ca69343487f8f3e4337d4747f24,566,0,normal,0,0.0005138284
fd11ea5c66ce4d8b9420b614b8c3bf3b,751,0,normal,0,0.000296275
cebb8cad34dd451099c95515356dd308,440,0,normal,0,0.02110886
5c8c69435940479896534f93439a70b3,239,0,normal,0,0.0017018975
b0ccbf0fb43f4599adcd9d1e28c870b7,389,0,normal,0,0.000110775625
920a6937a31f405db41f22e72186be45,542,0,normal,0,0.03090453
6ec32ea9f37143a5ac4ff7eb73b81b25,241,0,normal,0,3.702969e-05
147ce3e94e4747e4a9d0c4b84cf6bf53,30,0,normal,0,5.555474e-05
bed9e142250b46449c5958f320661e54,554,0,normal,0,0.0018219001
