wallet_id,address,home_ip,asn,country,typical_amount_btc,script_type
0,bc1qd205b1f7b18b43efae66ce0dfcd838,59.181.165.223,AS9829,IN,0.08181572,P2WPKH
1,18ce7b10a5db446b0b3c07df0e6e97e,184.197.177.72,AS16509,US,0.04335799,P2PKH
2,34c0d6156e36145ca82e9b808202049,217.233.104.98,AS3320,DE,0.09514897,P2SH
3,38dc86597d9de468f9e564b5150214c,146.70.136.207,AS9009,RO,0.22832844,P2WPKH
4,bc1q656711dcb7754949a5450c52f13cdd,93.219.62.97,AS3320,DE,0.03939354,P2WPKH
5,bc1qb057ac4c158d4dbf8b396264c98281,88.218.103.221,AS9009,RO,0.03939419,P2WPKH
6,bc1q3cc4a35bcb114333afde471e5982f5,149.51.0.170,AS3320,DE,0.24152382,P2WPKH
7,1ecf4c4f68c58464b9f190e13eaaa68,203.162.72.26,AS45899,VN,0.10725294,P2PKH
8,bc1q84b283679faf4783885a6d7bc1e2d9,106.192.162.95,AS24560,IN,0.03113339,P2PKH
9,343e8af87a80145f4add8d8c453e3f5,46.203.40.19,AS60068,NL,0.08565395,P2WPKH
10,bc1qaff1a5f328a84f56920e38e7cb15fc,113.189.41.119,AS45899,VN,0.03132253,P2PKH
11,bc1q4541e5800a3d484b83a86c21c5714d,144.217.217.176,AS16276,FR,0.03125019,P2WSH
12,14f6d51933b114ee58d70ce6d6fe174,203.162.72.9,AS45899,VN,0.06341609,P2SH
13,1d47cd93bc08044ce9ca45eb11ea77b,222.253.22.242,AS45899,VN,0.00734834,P2WSH
14,3776b51d58d6d4acfaef7942c1163e3,14.188.116.128,AS45899,VN,0.00887144,P2WSH
15,bc1qdfdb31f756eb487c84fbf8cf797394,139.59.46.68,AS14061,US,0.02837384,P2PKH
16,bc1q0eea6fb1efc84c069b8989f9f426d8,146.103.10.192,AS16276,FR,0.01808213,P2SH
17,bc1q367578f9f68f46eeb91cbed18b5e58,184.197.177.57,AS16509,US,0.06816987,P2WPKH
18,13976e7bb0f134e5a98f7e8f2db6f0a,96.219.14.29,AS7922,US,0.02008014,P2WPKH
19,bc1qfe8422f2ccbe4826bf74e620430a58,54.192.76.17,AS16509,US,0.01212721,P2SH
20,3e1c4f25b188847198df1bdb731ffbb,146.103.10.249,AS16276,FR,0.21559552,P2WSH
