txid,canonical_wallet_id,detector,priority_tier,xgb_proba,if_score
2d2618ddf98841fc80d47d3abd62101e,411,both,high,0.99999714,-0.1121550058242066
ee17dc5c4143466b992b3c0ac2c738d4,411,both,high,0.9999962,-0.16642706073136
5bdaa8a3a4b9429585d8ee4d1cb15ffe,411,both,high,0.999995,-0.1430762984417757
7518f23b57a34a00803e89bd0ffd0844,411,both,high,0.99999475,-0.0993177705532573
1b2c86b426254a3a9c0d27b5c2be6ccc,380,both,high,0.9999945,-0.0788463324214624
2460b1df326d45a2aa62901b18a2d895,380,both,high,0.9999943,-0.1458945638905401
77a25631f0c64c15a96391870bcef2bf,380,both,high,0.9999933,-0.1306019373617566
ba6f0bdf0aac4ef7a7f5c25bf68e4ecf,411,both,high,0.9999932,-0.0402892563307214
a3d009f675594926af99e3be42ced815,411,both,high,0.9999931,-0.1514491283449974
4e43de4eb496405b91f3cd0a19e6c887,411,both,high,0.9999931,-0.1658831405525336
49551d30e2c542abbd3236aeebf0a140,411,both,high,0.99999285,-0.040774208768638
976b24dc2056410cb01b18e5f944c643,411,both,high,0.99999166,-0.1713651549600668
229e0e2751614882bc91f079233f76e2,380,both,high,0.9999914,-0.1765214095630534
4bcc55e7433b43fe96d83e902f9d5a89,380,both,high,0.99999106,-0.1552927714362559
94a29cc4b28c4c2c8abbac378b30a02e,380,both,high,0.9999902,-0.1446615781168549
55acdc85cbcb4ebb89ec6c1631360f17,411,both,high,0.99998987,-0.1767933069608002
6df9a349f6da49139323e6bda8f83d6f,411,both,high,0.9999889,-0.1456555984191144
391f7714693a4ac3aebf276f2acfeee7,411,both,high,0.99998856,-0.1460675836063801
54d741de5d3e477ba35c6bbb96d8766f,380,both,high,0.99998856,-0.079363565844562
48ba4dd0b7424ffc80fc8f79c34816c7,380,both,high,0.99998796,-0.1571286943645318
d5b7feb1943343d29765a6c86ecff6ac,380,both,high,0.99998796,-0.1736339838642963
6f46da7cd5fe406eaa98749aadc1305d,380,both,high,0.99998677,-0.0216445676708645
93c01a35263d4abebbc5b0abf45d0bbc,380,both,high,0.99998677,-0.0620305986322241
93b3edd6326e47e69ae4063065dafaac,411,both,high,0.99998665,-0.1811974931989975
5d57fa8f23184b5ab0f0c9b4ff5bc6a9,380,both,high,0.99998665,-0.1628267484902549
d339bda3094040b4819b681491e13eb7,411,both,high,0.9999846,-0.1618065195479843
8d7a74b845564cd19c6b32ef607b21ce,380,both,high,0.9999838,-0.1787137438108135
8a6b01b49ce54a92aad8b25f50d013d7,411,both,high,0.9999833,-0.1764780595942985
bb71447b058048c5ae9ef8bdbf5f832d,411,both,high,0.9999833,-0.1698615677514475
254e4f3682ae4225998b089b670f8755,411,both,high,0.9999832,-0.1251423122525761
05276dc8844a413c85a54014d5c04862,380,both,high,0.9999825,-0.1128589291668862
82c27d092396444884cd0618e07def48,411,both,high,0.99998116,-0.1747110174916997
f3526018f3444a5c9136bc2c07260edf,411,both,high,0.99998116,-0.1790240704156728
ed6ce17e3cc5407b94372cc40b5b0f8a,380,both,high,0.9999809,-0.1698738985063205
bc37f75304354f7ea858c5187d6d0aaf,411,both,high,0.9999808,-0.0934450790977708
dc07dc449ace486e93fae79674facb01,380,both,high,0.99998057,-0.1673381836223485
3dccad153799436bacddd15462cb7c19,380,both,high,0.99998057,-0.1858540955300914
be8618e290bb4c139e020ec2ed1e2a8d,380,both,high,0.99997926,-0.160823271732404
907b32895dd04cbd9beaec1a8146fe55,411,both,high,0.9999788,-0.0552726192049325
652905f04fe64250a2e45e74847cfaf9,380,both,high,0.9999777,-0.1675044623546058
30edc95c0d9c401a9b2b62cd107b16d6,411,both,high,0.9999776,-0.1677658345675841
9b8aceb20f8f4f6e9c2861f1ff2746c2,380,both,high,0.99997663,-0.1618624728001252
b88ae60c7d73499ab806eaa7a1c23f95,411,both,high,0.99997544,-0.1685620372681182
57a0aad642c94186a62bb7cc70341e32,380,both,high,0.9999658,-0.1544585777669109
413b2ea1c8ff45589c6d4d77cffd5bd5,380,both,high,0.99996495,-0.1636849845096618
afad1cb6cc704f4a8f7b057811ce8e97,380,both,high,0.99996495,-0.1709806257962518
79d2c4bdc3b14e64987934df202ca542,741,both,high,0.99995434,-0.0430807497929938
570694975bc647fdbbead830f4bd54ea,741,both,high,0.9999521,-0.0295385202487267
47d4691a00424a16a58604a9085bb85a,741,both,high,0.99995065,-0.0208531518607372
9c8d39f74304421cb48205f0e2c681bc,741,both,high,0.9999392,-0.0939417586378826
58814f3506184c4faae88cf64e3d82fd,741,both,high,0.9999385,-0.0034844552914629
cd64a49b54d242969962140f24a5a3a3,741,both,high,0.99993813,-0.0009275531226535
4dca675da81640ce8b10b6cf0932113e,741,both,high,0.999936,-0.034485259245906
e45f75ab5e6947969d18c2a0b7e5b2e3,741,both,high,0.9999354,-0.0321165457500908
aa6980d751524875a6d131d07f7de0c8,303,both,high,0.9999324,-0.0912167206628775
460cd1e1a48a48da8f9d5f2ebf2ebb03,741,both,high,0.9999294,-0.0706528499291739
eb477bb2826d4cee8a246c7203adef32,741,both,high,0.9999269,-0.0199019597588878
7ac124e0cb9e44c280d75f2fc2ea777d,741,both,high,0.99992347,-0.0427492459056861
7075e55338c2469282c59d3fd337f84e,741,both,high,0.9999207,-0.0316830152921799
d969bc5068b64eb78a39bb416d835a44,741,both,high,0.99992025,-0.0649817117036457
ecd07b5d5e4b42108bea2756fafcec5d,741,both,high,0.9999014,-0.0134805308078838
5ecc2e7f62434b8fb5df8fcd30f12454,303,both,high,0.9998976,-0.0710038621635903
f3842231cbb44c1cb908b7c3bcfc88b3,767,both,high,0.9998745,-0.0636154528886665
fda6dbb6272e4dc9b4a7a5183f6b614e,411,both,high,0.9998671,-0.0319042547459275
dac4994a868f418a8f7a333b211ef7bb,303,both,high,0.99986506,-0.1101494791867383
3d103203cb3b4661b82775bff4bc669a,303,both,high,0.9998584,-0.0210795556438928
f93cfc18e55e4b3192a449180b4f10c9,437,both,high,0.99985707,-0.0551103822118398
d9184c2b0548436c99f643a5c41c6fef,437,both,high,0.9998368,-0.057006058482051
9af73822db1a4e0c95029f19a98d0933,773,both,high,0.9997693,-0.0268894820156615
480bf27311614bec99dde7fd8960e452,767,both,high,0.99975556,-0.0306503376735837
9eec769292894a1a8694a420fd7ed6ec,303,both,high,0.99974924,-0.0619468590747906
00de2315991e4cab96aaa7df92ccedd9,773,both,high,0.9997423,-0.0192936084315564
ccf11225c07447ceb10649881b704b61,303,both,high,0.9997286,-0.0800494613399448
fe7c37199c354b75b4f19086256271b9,681,both,high,0.9997271,-0.0531419549429181
a86eebd0e68f4b16b41a863b82020f4c,681,both,high,0.9997247,-0.0634587449881988
