txid,is_anomaly,anomaly_type,wallet_ids
1f7bdb47975942a1b35e4a21abf9b2d5,0,normal,
13acbe9a032b4e09bd5720111535ba72,0,normal,
04fe050691584b9ab0f69d2d430968ae,0,normal,
f723c975b3cd4ff2b7b4355190a05f1f,0,normal,
909d50f260eb4446bc65cdffa7f7d08c,0,normal,
49ff146b5f3a4cd3866d573651709bb2,0,normal,
11404f691eab4d65bea73b41291d35a2,0,normal,
0eaedec453b8431fb13b6e9496425d87,0,normal,
97c1554cef844bbdadd124eea3176bbf,0,normal,
f0a279658f91451187946b11c60c60b3,0,normal,
5607f9c61df04635b0e7a2bc7831b3bc,0,normal,
626483f988044523a9d4973baa8b0028,0,normal,
494a81ecdbdb4cbb95a3a3d8df51482c,0,normal,
2af5b83bf6144ada8dd88548060f4cf7,0,normal,
da780a3db2604f35a5bc1977075d7276,0,normal,
783126424de84c6695abc670bc5e42a4,0,normal,
3710f6ece38b49049d5dd1f4d010bd0d,0,normal,
e885ba1461f2413f89eea2ab1daf288f,0,normal,
ba23d3734ba0487ea190941209cc1276,0,normal,
4f7830e0ec6f4b3d8f95e1b0a79f9706,0,normal,
d7b59fae89dc426293429ac1d24bd4fd,0,normal,
c307a23f0a6144d9836eb863fc29c76e,0,normal,
1ca37214268743f98883517b3bce5c85,0,normal,
51847897e9f64872832b8208b3b59630,0,normal,
17b88668c37b47cab62ee5732639fac5,0,normal,
6944be6d9e83467cb036c1bd356320d9,0,normal,
da60097deffe43b998a4ea129bde4d6e,0,normal,
88fa55d772b442a598d9129c64350e29,0,normal,
b637b80cdd0440faadde05058982021c,0,normal,
93b900d5f4db4ba6a0cd2e2ac7594559,0,normal,
999e8597aa624f03902535feca63d98b,0,normal,
4fc618f12f514f69872b2cf2633a19d9,0,normal,
4c0345cf523a49c4abe38a9994803b51,0,normal,
1f9b52b97ee64846bee7e18a950fb425,0,normal,
e579bad1a4f94a1eb33919c7084b1db7,0,normal,
37effacc01554a379752a78040a8ec40,0,normal,
ac26920506774c5ba12f4a93cc59c668,0,normal,
9e71f354fef44d05986ad7be949b5b1a,0,normal,
767aa95753674b4b8f1a0f00ce891046,0,normal,
a7a1a40c1b4346c294409b6f36408cbd,0,normal,
eeba3b86613348d18be427ba6824ee33,0,normal,
4f50673664424dd092f5b249c80791d1,0,normal,
796d9da17d6046cba169d3d0994921a8,0,normal,
f08c1feb4dfd4e89b4c44cf7e13d5b64,0,normal,
3686a1cb795448cb9c67327958af2b17,0,normal,
ed47ad81946d41f6b513ca33b47b7c67,0,normal,
2790003db6a84adaa828725524a0974d,0,normal,
6a3d505def844080a8f0a3862f045f5e,0,normal,
b98897ff5bcc45ff95dd2f2c22dbc0b0,0,normal,
94b582a21ea642458c126fe3be5e8f2a,0,normal,
5e2d563a19814f2897672f1a2f4b0100,0,normal,
8119f25fa3074908bf211b51d5efe9b0,0,normal,
13b765d935194abb8c5b8dcd2edcb3e4,0,normal,
5c9f7eecb6674b9fb51c0f3f621d43b9,0,normal,
8a9550fa9dee4cd8865a08feaf46a825,0,normal,
4f105384ed9a4c0ea348a4599fbcebe5,0,normal,
a7380a032c8f4a46b3afb392cc4fbe23,0,normal,
d0a9e9cbdb7f49908dcb320500837a2e,0,normal,
85162d0959f44546807d182a26342eaa,0,normal,
f4dc4d65c8474927a760b7e3c33d9f25,0,normal,
090fcdb1f3b042e893825d753b79bd88,0,normal,
7310a8e6c5dd4cc1ad617bf6384bdb09,0,normal,
4eb4b13572614fd9819f2d1a578fbf6b,0,normal,
5bcec5d7155b400c82d28f8cf6c9948b,0,normal,
2bddd2c1e1ce4744b3cd2de9138cf6d1,0,normal,
d6d92f55d03043328f9a2f8bf350eba3,1,peeling_chain,synthetic_chain_162_hop0
a1507323ff074f03be3337fb64bd1915,1,peeling_chain,synthetic_chain_162_hop1
2fe89ef39ed649de90ae45b0506b035c,0,normal,
68dc9ea5a86c4505abef8db66a21869a,0,normal,
3972845659df490bbcc899d95051a589,0,normal,
08edbaea7c374588845f06fc4a782b27,0,normal,
1e6a0b1b5c2a4c919a0634d3bbb3cf73,1,peeling_chain,synthetic_chain_162_hop2
d050db30e97e409a83af4399385294fe,0,normal,
d8f04ebd0b4a41518a60d907c9c60fbf,0,normal,
8cb3c62db9d54acd8b8ee2a0835967d7,1,peeling_chain,synthetic_chain_162_hop3
0c5edc3f0cf24110938827685994637b,0,normal,
79c39e470f554cf6be5d54c69ff3628b,0,normal,
17c95e8d625f4086b35e0defd92138a0,0,normal,
89544732a8d04c1e8149e06ddd4de49b,1,peeling_chain,synthetic_chain_162_hop4
0a21cafb993541069423b298d4a59f05,1,peeling_chain,synthetic_chain_162_hop5
05a35426d849428faa295ff37388fbe1,0,normal,
8f1ed533d58b4a96a04069afd4fcafe6,0,normal,
c5c4c63b1a2746a3b35be7a1192b6f08,0,normal,
35927c42d99f4928965f5a39cd8ef2a9,0,normal,
963c9d6272f14a7981569f0a29a535f0,0,normal,
0c459d271c3e4480a26ca00a57ee4387,0,normal,
629b2c4abb1747e9b4bfbbd13ef42ea8,0,normal,
04c6137522ac442797c7aea0f85cc6db,0,normal,
7b570717e349411cbfc4ee0b44486e51,0,normal,
77a784be07d1444fa1bb5520eb571185,0,normal,
9facd071c8b047589a2c6ecf932f5dd5,0,normal,
f2ff9d2a20bf499f8eb18d078c64eab7,0,normal,
c9041cc3d8a44c5bb40394ff9c5dfac4,0,normal,
1a66e94700fb4ef49ece63d7d9573657,0,normal,
7107bd83eac14325a4052113a71875c1,0,normal,
042a2b8e9b7e414ab0e09734a399d10b,0,normal,
c28a0de5792e40559bfc3c765051374f,0,normal,
54201b9b96994efcbacc0d8ed0b6462e,0,normal,
5453345f37534c3a8f263a635640b8a5,0,normal,
77a89ab230124b769eb4cbd20799290d,0,normal,
ea815dad002a4449a90140160232af7a,0,normal,
1e19c7d098a7453aafb632277c2ba50e,0,normal,
ec7d5f7a474742d79c18a8750d7bf14d,0,normal,
e49938773dc9418e9aa3be79303f16dc,0,normal,
f03e4f0f0da34aad920afc1a7e21397e,0,normal,
465019e1a906499da04c1488ebe5d72b,0,normal,
9002263ae49e4697b3a7bfe0d7446063,0,normal,
69782c4eaa204d178a4cf2bea9461520,0,normal,
cbcf93cbdbb442df8d65123c53286f8e,0,normal,
