txid,is_anomaly,anomaly_type,wallet_ids
80ebd91c44ee414aa98d06b1d729742a,0,normal,
b20a6dd4b26b4f678c60f1c6f757d010,0,normal,
0dfdca79d6f24eef8886835942704b4e,0,normal,
a2657cee9a3042d4898b14c4b6af9e22,0,normal,
835cda5732f14c04a2e91db1a36ef81c,0,normal,
c6bb645915624fa8a3526396a5c8a9de,0,normal,
b1be82a33587410e8dbc1764cdd4da96,0,normal,
fc3879c1e5a44c218f922f97a3b216b6,0,normal,
4f7391487d894ba2828642c105c9364d,0,normal,
be4df37695754747add2390ecfbef8ef,0,normal,
6a2eb12f59fb4c2b8519e3ccc26ef21a,0,normal,
4dfd5aa2ae9c44f78caf6d64f7aa5c96,0,normal,
7814a13a510c42919efba22a060052cc,0,normal,
8aaede4bf32e45e29af653d608eb6863,0,normal,
adcb4edbec8f400097403f63b682e640,0,normal,
9d158ac15c05490f85bae07556000ae2,0,normal,
6dab3c21f14e45b78e6c0a4a689052ec,0,normal,
e510b741fcc34fe389b95f7a7f8ca6b9,0,normal,
eb6f4922f1d2447a872fc75cb71d30d9,0,normal,
69d38b2d933141449e14e96e5b378b7d,0,normal,
3e95feb5516942cdb2b9605a37feb88a,0,normal,
2e3ba27232ec429f8e101137709fa8b9,0,normal,
e83b14f0cb57440ba7c6d5199828af6b,0,normal,
e00fd4c10e854f5e9052491dd4de5076,0,normal,
f8bd95240aee4417a7326c877f2b7df2,0,normal,
c67d838ce53742e3a6c3768d98aa60c0,0,normal,
27e1141b4d984879b64528f32044709c,0,normal,
d431d7bda0da4dd697cf8529ddfc310f,0,normal,
7e62477f263a4416b2336879db7ca37a,0,normal,
33e022ef7b044771a9bb2cdefe572dc4,0,normal,
71628608b7d0419282b9bc33a0f29308,0,normal,
6d3d9acbe764402889d02663b99f6bc0,0,normal,
1ed0126dfb244df38cf8ab347cc50976,0,normal,
66ccc42c520646b28f15d55268316f0f,0,normal,
3b852a502b5644b4a6b0ab61e56db4e2,0,normal,
9588524ec3a8402fbb1c9dc4083bb02e,0,normal,
6cb43d772f5b43ecb3cfe495a4102698,0,normal,
453f992686f04e5fb4d5bcf7b5e76beb,0,normal,
9c0b1a60ccbb4d659948e8d16910a33c,0,normal,
7b18009b6ecc4498bba733c61b6f8d08,0,normal,
1c467821f9fb405f929aab890623753d,0,normal,
b259340c5dd94b1aafd1d348159cd4cf,0,normal,
dc069e0b0a7b471f8bd322bf63730317,0,normal,
2e6598e385d24fad9685c3e7b6d09aa9,0,normal,
add0d3deccc047b4a67af80846a164bd,0,normal,
6691551a71ab4ffc8d4fa1208ede4427,0,normal,
55f636faaeeb4152a2d06f466e8c0c7d,0,normal,
41e3497e6e84479b9a450e95e0293bb7,0,normal,
0bdb59544c424f16be7eaef63b3a2214,0,normal,
91e1aa132e67457c99cb7b0ef0b6851d,0,normal,
0e4496235c3b4812b4b0b46047c2a2ad,0,normal,
84c432edbe5a4aa992f24552c9e73e2a,0,normal,
08214d98f90f409dbc6bc02778248cff,0,normal,
95eceb5a04de41469521e1cbca948656,0,normal,
9e2c4a18111644799426b3b09e167466,0,normal,
6be6988fa5af4e1c90fb3c677a0be4bb,0,normal,
fd953cfbffa54a9bafbb111b4d6cb10a,0,normal,
388c64337175489f9db5ebaf2df5d1d0,0,normal,
e91e3d7c1af84d69b0b0a71bffbe54a8,0,normal,
3d94dbec3cc540f6a026154d8734f63d,0,normal,
8f710146870241b1a818f7d050f672f5,0,normal,
51d1fd45e8e74347a15a2c6d6b72b984,0,normal,
e3ba7d7ee6544dd683df57ee12465215,0,normal,
62a0652fb19947fc82a75aebbb2b3682,0,normal,
4e886c8cfa83440e95360e511e29bdfc,0,normal,
3acc467d927049259fea8a1dcddc5f8d,0,normal,
3510f29c0d084c619becafb6734a7178,0,normal,
e6ceb91de00948c3996aa482a3793525,0,normal,
52943277066249b597c051eabc0e020d,0,normal,
5ddc45e937ec4779a435eb3b927311c6,0,normal,
df800e5a403447838040d721033d95d8,0,normal,
e521d20f7cd3424a9b25eeca771d5902,0,normal,
a526bede355b485ba76b3cb2ad2a52a4,0,normal,
85b83925306d44558f653469fab20293,0,normal,
42dd76ce17e84281b43cf495777c0a6c,0,normal,
3efbf11fc7da452c8ab24b7960ffc787,0,normal,
354bd31b6ce04719b1d157f0ffbaca9e,0,normal,
63996e1d22514abeb5e6bc3d71da82d0,0,normal,
b90dde06672947518d3a7846385e83ad,0,normal,
d7effe79144b4785b45080a051799183,0,normal,
bc91736a08114e9eb1f2eb3576ebf15a,0,normal,
481bdfcce5524857a37606e2f7cc5cce,0,normal,
84ca4965d1e94ea9b554fb0fd773dc8b,0,normal,
911fe588f0e44d35bc98bbf2a6e6711b,0,normal,
b9572d58c4bd416d9f074a969cd66c6a,0,normal,
8e7b9fabfee04b05acf432fbbb2178cc,0,normal,
389a8ba3566f4e83984cc4e6e42979ae,0,normal,
08c52c2c3a914f9db7e9bd1ecf187d06,0,normal,
169522cfbf6248f19dbac69ece37e466,0,normal,
d88f5c553f72475796079f8a62908162,0,normal,
c97e30a3f3424a538a578b2b142babbb,0,normal,
7bfa34956a954d5a88b79a75c4690354,0,normal,
6addf7c224524626857095701aa2ce2c,0,normal,
7f5777d0c459415e8baea6f3f692a373,0,normal,
1de00ffbb3be40aeaa0846e91d45f803,0,normal,
f12f97f5e8524c9ab808477cd09a5509,0,normal,
16bd5f665d984991ab5727adf28004b8,0,normal,
5cfa1d5154bd43b1baf25f478acb6be4,0,normal,
7518b487f76645f18240bc32b92ff27e,0,normal,
929be20c63c9457fb8f90f63aee812eb,0,normal,
c1756e2a44ee4764bc686a4a73ccec70,0,normal,
5a950166ca784e3e96645ee9125112f4,0,normal,
75bd5f05836f4859adba40db6ccbf94f,0,normal,
c1266df765d846119f98312afb0699f4,0,normal,
df3782e738eb440f80ff938039a99b10,0,normal,
de422228987545d885393f9e92f18276,0,normal,
5e74789ef45448f4abd7bbac75a930ff,0,normal,
52cc4f2d71f84971aaeda2d6ab5ca490,0,normal,
a1de7f7bcc834d9b97cce4552ef2cb24,0,normal,
665bd6f937754c0badbe6eab12eeb255,0,normal,
0b4e364d32914e8b87c6ace3eec63157,0,normal,
6351807f145746b8856d07b7bc2f3761,0,normal,
ebdbd269fec1450aba3f930b9d575912,0,normal,
d8d04f8f37a64a4f8c617ed0729bd6eb,0,normal,
b1a2abd6ba0c4931830695601b026d20,0,normal,
9f887123d7ce4bca9b6e6b7213365ac2,0,normal,
1d0395f2b2684c6d9fa1f6e8b02d6445,0,normal,
91bdd1b361444be887511a8aa82e3231,0,normal,
ad619972d37d4ec9952a6777cec29f71,0,normal,
a27d95d6adef43f38c501a0d5ed7792e,0,normal,
d2d1d14681564e4e8ba43856574086bd,0,normal,
4a3b0c4433a3422cbc84617ad3d24f7b,0,normal,
45a64856833b4afbba8cdff8a24fe277,0,normal,
bb21af79e00b4cf3a36856b2576622e7,1,structuring,structuring_695
538a76df0ca14ec686d639176399ff86,0,normal,
991d59774cfd4e1b99896865f35875e8,0,normal,
8790a18c2b2844ec8329840516213402,0,normal,
e86176a90f7c47dbb41f507659321e45,0,normal,
c95c7918abd9469fb9dce3456c065335,0,normal,
fc52771c3654489f940daee79f209ddb,0,normal,
09714811d9224e3d9bb4973d08930286,0,normal,
a5c0004009404761ad8c0e65a09f4a72,0,normal,
f8ed6d88e7014363a086f66cf7e54c7e,0,normal,
317a8513035244df89850426237af404,0,normal,
3a812b6af68d4be783c876d214d5cef2,0,normal,
39677c9179684e5cba30f41afb2b5fd3,0,normal,
01aac6cb548f49b9a57ba0ec7be46acb,0,normal,
7b09c4e035bd4bd8a45ea2a5d689fc7f,0,normal,
2b10df0d3cc94a60939d020c54aee7d2,0,normal,
