timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T00:04:32.725175Z,139.59.205.135,46.203.40.98,35747,8333.0,80ebd91c44ee414aa98d06b1d729742a,"[""1c7acd59fd6d34f1ea43af243495633""]","[""bc1q0536d09dcf2e4b298305223ad28b8e""]",[0.01029868],[0.01027921],1.947e-05,P2PKH,US,AS14061
2026-06-01T00:06:08.229168Z,189.104.125.129,217.88.163.52,23481,8333.0,b20a6dd4b26b4f678c60f1c6f757d010,"[""30f96a334544844d48b72ab48f00109""]","[""bc1q4c65188ce18f4b1087721884a98c5a"", ""1c9d2f25138a9430f86615891e9edec""]",[0.06299752],"[0.03147205, 0.03147205]",5.342e-05,P2TR,RO,AS9009
2026-06-01T00:11:12.263897Z,73.24.188.122,162.19.105.37,21758,8333.0,0dfdca79d6f24eef8886835942704b4e,"[""bc1qba3e0a449053404b917290867895fe""]","[""34b25a426d8344931b20e731452603f""]",[0.05875856],[0.05853556],0.000223,P2TR,US,AS7922
2026-06-01T00:29:54.413977Z,106.192.162.228,157.230.6.162,12612,8333.0,a2657cee9a3042d4898b14c4b6af9e22,"[""1d3a97f3c57714f05b06fe3a6c8c851""]","[""30cce785db5a746d79ebf954dc256cf"", ""3aac51e46f17c4b5282a0b5e9a49be7""]",[0.038761],"[0.01931298, 0.01931298]",0.00013505,P2PKH,IN,AS24560
2026-06-01T00:56:01.794371Z,54.37.148.139,14.177.80.71,14746,8333.0,835cda5732f14c04a2e91db1a36ef81c,"[""10bbe3f287e2b4383bcd5f30706eb9d""]","[""bc1q45b84c57a7be456f8cb9e7399d371f""]",[0.06464213],[0.06458668],5.545e-05,P2WSH,FR,AS16276
2026-06-01T01:15:08.222588Z,73.110.151.234,14.245.85.196,52125,8333.0,c6bb645915624fa8a3526396a5c8a9de,"[""bc1q4b93262cf54e4981baaec94cd0f0da"", ""17a0ea938c06545159bd963ab09e379"", ""34c321f64f2d147dfad46047f675a7b""]","[""bc1qc9826da0349b4348bf362a1a717342""]","[0.0312338, 0.0312338, 0.0312338]",[0.09358925],0.00011215,P2WPKH,US,AS7922
2026-06-01T01:32:37.640775Z,79.127.139.232,154.76.141.110,27460,8333.0,b1be82a33587410e8dbc1764cdd4da96,"[""37231200560314db783ff8d75060858""]","[""bc1q17f310eac1a442f59604ba49886ea2""]",[0.06747869],[0.06728983],0.00018886,P2WPKH,NL,AS60068
2026-06-01T02:22:25.726642Z,154.77.65.121,135.148.182.137,14092,8333.0,fc3879c1e5a44c218f922f97a3b216b6,"[""3607d3b379a14451f877f7025be23f3""]","[""19525afeae5984d07bd560f7bd1cd44""]",[0.0507924],[0.05068886],0.00010354,P2WPKH,IN,AS24560
2026-06-01T02:28:52.616737Z,15.204.120.248,57.128.63.83,50624,8333.0,4f7391487d894ba2828642c105c9364d,"[""36596d7a854074769b0eb53c11d6dc7""]","[""bc1q89b493139d5a4b68b6cbff8d804aab""]",[0.02498257],[0.02487701],0.00010556,P2WPKH,FR,AS16276
2026-06-01T02:32:56.415294Z,149.51.0.23,113.168.136.161,49101,8333.0,be4df37695754747add2390ecfbef8ef,"[""3ed0c7cc2f6d64736a5a7598e2c838f""]","[""34f378396673e43c3880f11b02ede13""]",[0.16812089],[0.16801629],0.0001046,P2WPKH,DE,AS3320
2026-06-01T02:33:30.378736Z,104.250.192.16,106.48.244.27,26160,8333.0,6a2eb12f59fb4c2b8519e3ccc26ef21a,"[""37e4221bad48d452c95f1d27c9c755a""]","[""3e51dd3bef67148feb624ca16a248fa"", ""3d65260c691bf41be8d5aca054c33a3"", ""340d74229e95e440788a6d6efa056be""]",[0.0056286],"[0.00186737, 0.00186737, 0.00186737]",2.648e-05,P2WSH,NL,AS60068
2026-06-01T02:47:14.978243Z,157.230.6.16,203.162.72.12,20566,8333.0,4dfd5aa2ae9c44f78caf6d64f7aa5c96,"[""bc1q1592ce5f0444499983b789c632c720""]","[""189158737b41f4c099a07c4068090a9"", ""10c9a44348e254258b59f4880c9782c""]",[0.07398236],"[0.03692805, 0.03692805]",0.00012626,P2WPKH,US,AS14061
