timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T00:04:32.725175Z,139.59.205.135,46.203.40.98,35747,8333.0,67085f62bc6446f8bf025294b2f6cd8c,"[""11c80694a5bfe4ed19f43b2a9c82ead""]","[""bc1q65269917034d4cefa5a0c38b6b7200""]",[0.01029868],[0.01027921],1.947e-05,P2PKH,US,AS14061
2026-06-01T00:06:08.229168Z,189.104.125.129,217.88.163.52,23481,8333.0,942fb2048d4d449883cac65e35935d2a,"[""37e2ebcd554794d2cb3ef33b8d464e1""]","[""bc1q27763e6dd8f5414d80f0b6c077cbc1"", ""1ab2b93803f2a4d7e87e40bc61ff3e8""]",[0.06299752],"[0.03147205, 0.03147205]",5.342e-05,P2TR,RO,AS9009
2026-06-01T00:11:12.263897Z,73.24.188.122,162.19.105.37,21758,8333.0,3039e1ef1af64d52912f02779bc6923d,"[""bc1qb59063d0572042ad814f9bbc46be5c""]","[""3ba6ddf537bed46c998502ae87b64dd""]",[0.05875856],[0.05853556],0.000223,P2TR,US,AS7922
2026-06-01T00:29:54.413977Z,106.192.162.228,157.230.6.162,12612,8333.0,a241ee1ead7744fd905109b8eed9686e,"[""17c70f7e4e880406782cbbbe4651b22""]","[""31eddb03519d843729ba334c1b72358"", ""3ca1303b91de141059123f5f7d7da03""]",[0.038761],"[0.01931298, 0.01931298]",0.00013505,P2PKH,IN,AS24560
2026-06-01T00:56:01.794371Z,54.37.148.139,14.177.80.71,14746,8333.0,8844eae0007d45abbfaf334393409e1b,"[""11d7b25d0a1e64b1fa89a1973b18cfd""]","[""bc1q80135c6e9d884dffaa17fd52afcce6""]",[0.06464213],[0.06458668],5.545e-05,P2WSH,FR,AS16276
2026-06-01T01:15:08.222588Z,73.110.151.234,14.245.85.196,52125,8333.0,30415b173ece46e8a44c967e0a7dc4c4,"[""bc1q0b015a38199b4fff920c51fa2fdfa5"", ""1fa647b0f1e0546018dd88f47b4530a"", ""316442ad87e914ad7959d7ea6c3de52""]","[""bc1q7a4ee9d329a6433cbf98c4d5adce5d""]","[0.0312338, 0.0312338, 0.0312338]",[0.09358925],0.00011215,P2WPKH,US,AS7922
2026-06-01T01:32:37.640775Z,79.127.139.232,154.76.141.110,27460,8333.0,25a65fe5041a4ca7bac7f021f89b7eef,"[""35d69d1f4f4cc4a0ab5ee15af59079e""]","[""bc1q1f1a38f8ff7648d98fa59daa67a920""]",[0.06747869],[0.06728983],0.00018886,P2WPKH,NL,AS60068
2026-06-01T02:22:25.726642Z,154.77.65.121,135.148.182.137,14092,8333.0,876e42809dac4e69b4cd6a300071e930,"[""384e8982bf4034509a875316c0df594""]","[""1faac4ba9c5f944e495953f94fbe173""]",[0.0507924],[0.05068886],0.00010354,P2WPKH,IN,AS24560
2026-06-01T02:28:52.616737Z,15.204.120.248,57.128.63.83,50624,8333.0,ee2f2442a32b4c10a94e789e341ec5fc,"[""368324ac77eec4b3fa622f86992e68c""]","[""bc1qf1f6e2e825bb4b8f9800fded608a59""]",[0.02498257],[0.02487701],0.00010556,P2WPKH,FR,AS16276
2026-06-01T02:32:56.415294Z,149.51.0.23,113.168.136.161,49101,8333.0,72de3db9400a496a8d667973c294364e,"[""32f1fd7d1d4444d1696df08026ff83d""]","[""38e28c085aa3b4e11be714ee2d589f4""]",[0.16812089],[0.16801629],0.0001046,P2WPKH,DE,AS3320
2026-06-01T02:33:30.378736Z,104.250.192.16,106.48.244.27,26160,8333.0,b8c437fe473c4c2a86c256ccbf365598,"[""3e7ce84e02eed4135b814cdd25c1900""]","[""35b9ae12363f948208d9e37316de928"", ""3c48955eea33345b9b13ae1bb6c95f0"", ""3045f4bfcc44e47b2a48f86b3f092d8""]",[0.0056286],"[0.00186737, 0.00186737, 0.00186737]",2.648e-05,P2WSH,NL,AS60068
2026-06-01T02:47:14.978243Z,157.230.6.16,203.162.72.12,20566,8333.0,1a91072f8eb74fc38cbd40e8c940bb27,"[""bc1q5cef93c54cfa4a4da99c70aa088a08""]","[""18259671e1f344cdc8e2448ef988d49"", ""10866c859b21e4437a49230b9af1ff1""]",[0.07398236],"[0.03692805, 0.03692805]",0.00012626,P2WPKH,US,AS14061
