txid,canonical_wallet_id,if_flag,if_score
67085f62bc6446f8bf025294b2f6cd8c,199,0,0.13614789034074942
942fb2048d4d449883cac65e35935d2a,305,0,0.11292656816480989
a241ee1ead7744fd905109b8eed9686e,732,0,0.13520404561726695
8844eae0007d45abbfaf334393409e1b,320,0,0.11510635272547465
30415b173ece46e8a44c967e0a7dc4c4,779,0,0.04404996059491306
876e42809dac4e69b4cd6a300071e930,439,0,0.1423947095007264
ee2f2442a32b4c10a94e789e341ec5fc,748,0,0.09959287253919613
b8c437fe473c4c2a86c256ccbf365598,254,0,0.03821732939848815
0c6a545a50b14322967818b32af16807,297,0,0.13451246277845463
30d55a04e2af43048e0fd189be004eef,168,0,0.11568992006207163
14dbc6fd8dfe467d98545d33d873b365,216,0,0.11946363418438966
0128a537606442b3892ae0f633768fe5,375,0,0.13845183131633837
3c9b9a10e46048d588aed29b3e0c7ec8,706,0,0.14031163579772432
d13e270e040d43c3a364fe36c59568fb,637,0,0.14135727887264699
f1b2d5ef2b7849d28f94b4655d125e40,523,0,0.1408852859008492
ae15929a0ce14b46b09fe676ee56be33,108,0,0.12882686683235545
a743984858344c84ba2219a444dc7851,535,0,0.1402722939964921
65a6dae90f3b42a38b304ddd49c5e2f5,561,0,0.04947200037873073
f56bd47e8d11488c9ee722d3f104314c,240,0,0.1149532640932267
d156ee8f37064e29ad3040740d38d114,740,0,0.08039924056221304
a0557cc7e2c64c47b4d3e05f509717bd,303,0,0.1428364248789316
904eed7f7e84423c888ad20cd631bc97,40,0,0.13561721764852547
67655fe956974b7dbd0c6e24bd4c9862,118,0,0.12003273472543263
23cf47fcc39e463f9bc497550cd0971f,679,0,0.11449543923862432
7b21ec8968fe4f238592ed0e6a2ae762,706,0,0.1141326992938374
15c35dd774a644b0b41ca84c4b8679ab,60,0,0.12569190092545807
2c75373106a04ed0bd131ac90e815b33,694,0,0.12605876412710287
7e1bd2ca15d545d5a887c36aa0afc7ea,626,0,0.10311731532044882
fbff25f593b2460ba9e521427b635a2c,133,0,0.12096588852419743
26d36f19064448c1b765e26142350a2a,47,0,0.12459264556157135
2a5ccb32530046658b6ff39d95b83613,694,0,0.13976025878659104
