txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
3039e1ef1af64d52912f02779bc6923d,1,1,1,1,0.05875856,0.05853556,1.0038096500657037,0,1.0,0.000223,0.0037951917133435538,bc1qb59063d0572042ad814f9bbc46be5c,0,0,-1.0,0,0,0.0,0,normal,,419
25a65fe5041a4ca7bac7f021f89b7eef,1,1,1,1,0.06747869,0.06728983,1.0028066648407346,0,1.0,0.00018886,0.002798809520457496,35d69d1f4f4cc4a0ab5ee15af59079e,0,0,-1.0,0,0,0.0,0,normal,,90
72de3db9400a496a8d667973c294364e,1,1,1,1,0.16812089,0.16801629,1.000622558681661,0,1.0,0.0001046,0.0006221713434897947,32f1fd7d1d4444d1696df08026ff83d,0,0,-1.0,0,0,0.0,0,normal,,543
1a91072f8eb74fc38cbd40e8c940bb27,1,2,1,2,0.07398236,0.0738561,1.0017095405795866,0,1.0,0.00012626,0.0017066230382485773,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,0,0,0.0,0,normal,,515
70a64f700ef240fcb64f8adbf8fd803f,3,1,3,1,0.01126605,0.01121117,1.0048951179939294,0,1.0,5.489e-05,0.004872160162612451,1c3c0bc2c60944ff799832df02a81a2,0,0,-1.0,0,0,0.0,0,normal,,444
01405d93a1f543c7bd5a39d7a7d32281,1,1,1,1,0.03732614,0.03719672,1.0034793390384957,0,1.0,0.00012942,0.003467275212491835,3aae34c02153a45aca5da6c59ebdbdb,0,0,-1.0,0,0,0.0,0,normal,,655
c1d75513f3b14fd78c54feb85d2d63e0,1,1,1,1,0.01357238,0.01355046,1.001617657260344,0,1.0,2.192e-05,0.0016150446716051274,bc1q6770f6a6832a458dbead1de1dcfc3f,0,0,-1.0,0,0,0.0,0,normal,,49
95dad385ab3148b483e16b3efb660203,1,2,1,2,0.01363861,0.01361448,1.001772377644978,0,1.0,2.413e-05,0.0017692418802209317,35f24296982e747b59d0c4b05d6b941,0,0,-1.0,0,0,0.0,0,normal,,485
30e55e9636eb452ca0391e20561140ef,1,1,1,1,0.10935285,0.10903493,1.0029157628660834,0,1.0,0.00031792,0.0029072859097865307,3e819ff3f55874df8bca299769dc8b5,0,0,-1.0,0,0,0.0,0,normal,,308
1655bcf7bc294d99b34730b9c1b811f8,1,2,1,2,0.01782886,0.0177791,1.0027987918398569,0,1.0,4.975e-05,0.002790419578144649,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,0,0,0.0,0,normal,,587
b493e9cb971d4a4e8f8c0d4c86295ea1,1,2,1,2,0.12865351,0.12818362,1.0036657569820544,0,1.0,0.00046989,0.003652368287503388,bc1qdc34fbbcebbc4c08b941a5c9807b2e,0,0,-1.0,0,0,0.0,0,normal,,636
492dbcea9bcd401dbe6144eda912dfe1,1,2,1,2,0.04684497,0.04674584,1.0021206165083354,0,1.0,9.913e-05,0.0021161290102224423,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,0,0,0.0,0,normal,,187
e01e951545cc495584836d2d51edcc12,1,2,1,2,0.02846248,0.02837316,1.0031480455472706,0,1.0,8.932e-05,0.0031381664563312826,bc1q422311bbbdf24093857f12ae022aee,0,0,-1.0,0,0,0.0,0,normal,,509
fd0f163ec4204659ba971f844963883f,1,1,1,1,0.02926164,0.02916369,1.003358628486313,0,1.0,9.795e-05,0.003347385860806161,bc1q81e1e2bb5a994dad9d30d65a6d6606,0,0,-1.0,0,0,0.0,0,normal,,672
5afff7f227634279aa1a2430eb3b6f7c,1,2,1,2,0.00712357,0.00708908,1.0048652293386449,0,1.0,3.448e-05,0.004840269696233771,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,0,0,0.0,0,normal,,566
b31b7fd6ca714a0f957470ca2b0a0fae,1,2,1,2,0.01602869,0.01596502,1.003988093970443,0,1.0,6.368e-05,0.003972876136477778,bc1q519acc1b4807447d8a24a437ca83f8,0,0,-1.0,0,0,0.0,0,normal,,33
07229cd6dc634445983450285e2a7d03,1,1,1,1,0.04259174,0.04243152,1.0037759665456247,0,1.0,0.00016022,0.003761762257188835,1901f4668f16b4929a1816d0695f450,0,0,-1.0,0,0,0.0,0,normal,,757
4edc224794464d48adb73889656df8b9,1,1,1,1,0.04593201,0.04578498,1.003211315151825,0,1.0,0.00014703,0.003201035617644427,bc1q8d117f6a02274fc192ca9dd5daf598,0,0,-1.0,0,0,0.0,0,normal,,648
910b93044d6b4b61b70376117e6c40e4,3,3,3,3,0.08624334,0.08616822,1.0008717831237548,0,1.0,7.512e-05,0.0008710237799231801,3e819ff3f55874df8bca299769dc8b5,0,1,806.9835686666667,1,1,0.0,0,normal,,308
4db486b7276b4f72b8575d46b9814123,1,2,1,2,0.12846779,0.12815502,1.002440559878185,0,1.0,0.00031277,0.002434618047060668,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,0,0,0.0,0,normal,,770
a33e30d09fe346f68a4ee47b18a6021f,3,1,3,1,0.056428229999999996,0.05620859,1.003907587790407,0,1.0,0.00021964,0.003892377981730067,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,0,0,0.0,0,normal,,657
f3100bd74f6041d59e3be92f4b6d01f6,2,2,2,2,0.01553344,0.0154953,1.0024613915187186,0,1.0,3.815e-05,0.002455991718511804,1aa5b82ae123d414288896c1f0f7797,0,0,-1.0,0,0,0.0,0,normal,,529
24a1e394f0d247bd9a0650e34e30c58b,1,2,1,2,0.19888076,0.19854836,1.0016741513251481,0,1.0,0.0003324,0.0016713532269285376,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,0,0,0.0,0,normal,,667
d678268209da4fb5b208bb81a29f7267,1,1,1,1,0.03142789,0.03137873,1.0015666663373566,0,1.0,4.916e-05,0.001564215733222943,bc1q466de6b64e5646588b3d6068ac7345,0,0,-1.0,0,0,0.0,0,normal,,644
89a848d3693a44e9920e6109c5deae10,1,1,1,1,0.02664166,0.02661409,1.0010359174407242,0,1.0,2.757e-05,0.0010348454262985114,10cb970a818fb488daa06e21388932d,0,0,-1.0,0,0,0.0,0,normal,,763
14d183cb1d02434c8ec1c0d212d8971c,1,2,1,2,0.01453612,0.01449474,1.002854828717176,0,1.0,4.138e-05,0.0028467018709256667,1464371f47514406283f3b982b910e6,0,0,-1.0,0,0,0.0,0,normal,,676
