txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
97c1554cef844bbdadd124eea3176bbf,CZ,T-Mobile Czech Republic a.s.,1,1,1,1,0.04101952,0.04088579,1.0032708185411117,0,1.0,0.00013373,0.003260155165150641,0,-1.0,36f7b5379a52a496985915f6c899357,0,0,-1.0,0,0,0.0,0,normal,,42
f0a279658f91451187946b11c60c60b3,FR,Orange,1,1,1,1,0.00792799,0.00791118,1.0021248410477324,0,1.0,1.681e-05,0.0021203356714627544,0,-1.0,3da87ab268ae244c1a975948417c05a,0,0,-1.0,0,0,0.0,0,normal,,223
5607f9c61df04635b0e7a2bc7831b3bc,US,UNRESOLVED,1,3,1,3,0.07661078,0.0764961,1.0014991613951563,0,1.0,0.00011468,0.0014969172745663208,0,-1.0,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,0,0,0.0,0,normal,,669
4f7830e0ec6f4b3d8f95e1b0a79f9706,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.03283259,0.03270058,1.0040369314550384,0,1.0,0.000132,0.004020395588651398,0,-1.0,bc1q0071b20dda764aed9dcc851322ca6f,0,0,-1.0,0,0,0.0,0,normal,,768
51847897e9f64872832b8208b3b59630,MU,MauritiusTelecom,1,1,1,1,0.04705837,0.04692144,1.0029182821328586,0,1.0,0.00013693,0.002909790543106359,0,-1.0,35e5eff5b844f4d66ae3445adefed8b,0,0,-1.0,0,0,0.0,0,normal,,647
e579bad1a4f94a1eb33919c7084b1db7,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.03206146,0.0319859,1.002362290884421,0,1.0,7.555e-05,0.0023564117167465233,0,-1.0,bc1q8c27805a45144c409db153c6157589,0,0,-1.0,0,0,0.0,0,normal,,127
3686a1cb795448cb9c67327958af2b17,US,WEST-NET-WEST,2,1,2,1,0.29448884,0.29423952,1.0008473368907074,0,1.0,0.00024932,0.0008466195187566361,0,-1.0,bc1q84d45ee035894570956d549f8c1cf4,0,0,-1.0,0,0,0.0,0,normal,,234
2790003db6a84adaa828725524a0974d,ZA,UNRESOLVED,1,1,1,1,0.02889504,0.02880571,1.003101121270748,0,1.0,8.933e-05,0.003091534048750235,0,-1.0,bc1q355c94de08354ea69b76262d5f891b,0,0,-1.0,0,0,0.0,0,normal,,771
5e2d563a19814f2897672f1a2f4b0100,CN,Chinanet,1,2,1,2,0.01597581,0.01590974,1.00415280199425,0,1.0,6.607e-05,0.004135627551905036,0,-1.0,32f3a737441fb49498df7d19caf6249,0,0,-1.0,0,0,0.0,0,normal,,703
a7380a032c8f4a46b3afb392cc4fbe23,ZA,MTN Business Solutions,1,2,1,2,0.07205219,0.0717853,1.003717892103258,0,1.0,0.00026689,0.0037041205825943664,0,-1.0,179b9aa54321a442aad5d4318f42c05,0,0,-1.0,0,0,0.0,0,normal,,27
d0a9e9cbdb7f49908dcb320500837a2e,US,UNRESOLVED,1,3,1,3,0.06838794,0.0682986,1.0013080795213956,0,1.0,8.935e-05,0.0013065169092679207,0,-1.0,171dfffcea5cb48acb685466e03486d,0,0,-1.0,0,0,0.0,0,normal,,621
7310a8e6c5dd4cc1ad617bf6384bdb09,US,VCOE,1,2,1,2,0.00733416,0.00730968,1.003348983813245,0,1.0,2.447e-05,0.0033364420738025897,0,-1.0,186b94eaa400c4ea9badd35b7249b89,0,0,-1.0,0,0,0.0,0,normal,,396
4eb4b13572614fd9819f2d1a578fbf6b,US,CENTURYLINK-LEGACY-SAVVIS,1,1,1,1,0.05391271,0.05378688,1.0023394180885747,0,1.0,0.00012583,0.002333957985046569,0,-1.0,bc1q223875c7b4a04320ad942fb2d74b0f,0,0,-1.0,0,0,0.0,0,normal,,176
d050db30e97e409a83af4399385294fe,US,DNIC-AS-00056,1,1,1,1,0.02361383,0.02355973,1.0022962911714182,0,1.0,5.41e-05,0.0022910302987698312,0,-1.0,163bee16f06be4f1c962247880a8449,0,0,-1.0,0,0,0.0,0,normal,,549
963c9d6272f14a7981569f0a29a535f0,US,DNIC-ASBLK-27032-27159,1,2,1,2,0.05544279,0.05526284,1.0032562568264678,0,1.0,0.00017995,0.0032456880326549226,0,-1.0,1c4aaf3722aec48fa95065a3c5a2ae8,0,0,-1.0,0,0,0.0,0,normal,,799
0c459d271c3e4480a26ca00a57ee4387,JP,"Computer Engineering & Consulting, Ltd.",1,2,1,2,0.02528938,0.0251953,1.0037340297595185,0,1.0,9.408e-05,0.0037201386510859495,0,-1.0,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,0,0,0.0,0,normal,,30
629b2c4abb1747e9b4bfbbd13ef42ea8,RS,TELEKOM SRBIJA a.d.,1,1,1,1,0.13742308,0.13700175,1.0030753621760307,0,1.0,0.00042133,0.003065933320662002,0,-1.0,1b6c4d4dc44cc416ab7100e7cd85209,0,0,-1.0,0,0,0.0,0,normal,,65
