txid,is_anomaly,anomaly_type,wallet_ids
5fe927502d28a2a82baeafc76e52b671,0,normal,
506d5518fc3b9c087c15262251eddb85,0,normal,
8b0ed975e20ef7949de5d2eb28596e80,0,normal,
cdd427760aea1ae2f5ca0a0f03f75276,0,normal,
21feaf01db18133387eca210cef075bc,0,normal,
08175dd0e6a7caf754ca6897be71cd60,0,normal,
0244e4d75ac2a17666edef302fa80808,0,normal,
acf70176d72a88c46f2337c18d25f8e1,0,normal,
f17f3f92d26aa790c5828939058e389e,0,normal,
89534e152ea37b78e466c9376da7c95b,0,normal,
f01f7382e4fa62c2b398e4fc59dd9452,0,normal,
fd05bd92e02224327ca5192817dd0691,0,normal,
0a1f2fcbf5319da6f5e5f982de4dd5df,0,normal,
7ee667ded93eea4d6a6a642bfabfa7ef,0,normal,
c2492e9de74da3973df5deff456f25c0,0,normal,
265fd5c178e7e190642bb07d043217e4,0,normal,
842f2c4b609629e6aabe05a366e7303c,0,normal,
73b647b60332df27129be9561d52e1fc,0,normal,
916ba25089458e1bcb0de65ccec7b903,0,normal,
0e3b044173d03eba59d23f317c608faa,0,normal,
eacb11a23482679667cc3176c02ac52a,0,normal,
e126e19abcf3c36acd5ab9710bbf6b19,0,normal,
345835550907b93b0488d6eadd864484,0,normal,
6d300e335d8c4feac82e27a310287c78,0,normal,
51cb3f06143567ed0cff84c2eb41ce2f,0,normal,
073593d177329dc5f3be01918b42acfc,0,normal,
ea14c6e52002cc5ad225c7f3eaed6c60,0,normal,
646165770dc2cee598f02d680a2c9d86,0,normal,
fc29cf3c0b55ea8856891531cfff52ca,0,normal,
1c4a60515bd4ba2f0c0839e436d9d6db,0,normal,
e1fd4158eb64f1461d04bbb7af26365a,0,normal,
df58f6e1e425b5b74c05d9d1c88e4acb,0,normal,
d4eafd19799cf2483a175c81fbadf5bb,0,normal,
ce8d80e4b50bae6d550415c62baa4128,0,normal,
f67b2b507753c4eeff19c621e6ab61fc,0,normal,
c5fb62b5bde927bd2893343fb63f65f8,0,normal,
268f1e7329148d0bf6178a839031510e,0,normal,
00a90fa85241c55995f0b34f5525e32b,0,normal,
c7e313d4f84c10ae4d1bf4ee47becdc4,0,normal,
ec37f00aafaab1b791f0066d1e09b8a0,0,normal,
7366c60651ae2d48d6f83aa7ba266e87,0,normal,
7dc437dde39515ead5d44c348fa95ec3,0,normal,
85a8a1470d2ecfb6bc6852b1a4915013,1,wallet_reuse_burst,burst_315
2d7951a2bd6f22470b9c68a00dbcab06,1,wallet_reuse_burst,burst_315
63ae20b0b795b8d40fa7d1e456ff3ddb,1,wallet_reuse_burst,burst_315
89e2a2bb2dcb093a7964f8c501ccfbf1,1,wallet_reuse_burst,burst_315
17cb475bbcf02dccde44e013e20c6e7e,1,wallet_reuse_burst,burst_315
2b15169ee2db1afd8f20a7a0d191560b,0,normal,
59dcc711c6a36090f61ee4f5899d3f2a,1,wallet_reuse_burst,burst_315
aab81180bf5cbc1544c2d47bd0d83541,1,wallet_reuse_burst,burst_315
0ac98d7c48962a6005bf9271d40b8464,1,wallet_reuse_burst,burst_315
c8b210851d13af0c8de658c2def733f6,1,wallet_reuse_burst,burst_315
b46024e637e7c6bdc4e09bd68de7585f,1,wallet_reuse_burst,burst_315
b09ea4dd6c6a7cb183454a7c50493d94,1,wallet_reuse_burst,burst_315
df499a38da2885a9d2a61b4dbbe358dc,1,wallet_reuse_burst,burst_315
68c23b0095c39e8864cf8d27cf60c4d6,1,wallet_reuse_burst,burst_315
a38ec181aca6545f3d4a4a5245340021,1,wallet_reuse_burst,burst_315
bfb3c2d2da1d278f8238fa24ff64279f,1,wallet_reuse_burst,burst_315
32fb538380b2275b65eff47d7a615602,1,wallet_reuse_burst,burst_315
d10cd24ff85a4042846e253ed37f6d97,1,wallet_reuse_burst,burst_315
e2932127e21dc7c033b6067cad541304,0,normal,
c9b7d63aa7dd82fe530f2e61247e5804,1,wallet_reuse_burst,burst_315
85424d37e7546d05d485593bb0e34109,1,wallet_reuse_burst,burst_315
66b124487f058655e4bff5c58edb694d,1,wallet_reuse_burst,burst_315
328cafe64d41f48ccde4e2f18f1c74c8,0,normal,
b152dbb882feea725af92e4c18dc67fa,1,wallet_reuse_burst,burst_315
5e7c8e64f32d397854e0f1c80ca840fa,1,wallet_reuse_burst,burst_315
e6ef508f1a05ea1d92df661afb12cd53,1,wallet_reuse_burst,burst_315
74a964af20190c126ccc52d019c73345,1,wallet_reuse_burst,burst_315
842b87d9a656a6775b7096cf94b6761e,1,wallet_reuse_burst,burst_315
621d8c6c95fd8772603a9e2429544a76,1,wallet_reuse_burst,burst_315
ac83670fc6f2a65f847bffec0bb3b382,1,wallet_reuse_burst,burst_315
c9be6776af0b5f3ec3c982f8860de306,1,wallet_reuse_burst,burst_315
117b1a6e1f08e63a5700c4eafba9724c,1,wallet_reuse_burst,burst_315
f15792f9e8ff9865b436b0aec1690674,0,normal,
723c660032173f00904d2a7bd9cd9fc6,1,wallet_reuse_burst,burst_315
ad1a52cb5e7b6f561bb38fa683b9190d,0,normal,
8f928bca7aecc9537ddee37debbaca66,0,normal,
c07e4df2ee8523c7714ae7f948fc7a68,0,normal,
026004c8827c00e39881ad9ff03566ac,0,normal,
7fc744024adac4b2a9b1345df63a43a4,0,normal,
b4508610f17aa7a9243d116d4563abbe,0,normal,
fa26617b36083192a7977c07cfc28743,0,normal,
02bc731fc7b8ec3f1db8662ed6ef334d,0,normal,
69c18577ab8f225ac2be527df8de0e09,0,normal,
76b904727470724cf9f6b641063ff61e,0,normal,
b8702def844e19ffa2c11893d198a560,0,normal,
5f1d359f5979bfa03e79d6c73dc8a2f5,0,normal,
3f58c799a844f459f8def7d681dfb8ae,0,normal,
2679a78054dca4090c241ea1d899d7c4,0,normal,
b1d277c6aa78ac005550eabff84e462f,0,normal,
ad8cc85c53559e80bc5e3e2fcebc1bd7,0,normal,
0f90d4583d5433448d079484f6c3bc47,0,normal,
373fbc4ef3b734e3576a01c2e603e737,0,normal,
a1719b1d7f71166417be5699c9a0b272,0,normal,
3e1a09ae54556afaf1770366b658f7a0,0,normal,
cfef7811e124c3f25132fe68a1a054a9,0,normal,
9ce3655e05389893082a2dbeaa7b73ff,0,normal,
cbe1c681521fc6eb487f54bfc9f7136f,0,normal,
864743c75d6b4e017906f2b875f1f413,0,normal,
6f6127a828479019ab310d489ee7c59e,0,normal,
6898e5510432dd0574fcfa93421a51df,0,normal,
b5ae2a56fa033d6c822fb2f06175a257,0,normal,
845ba37db67f888bd47f55039d7387db,0,normal,
a8501cdf91af4ffbcc53d0d7256d0123,0,normal,
eb1e53d0ca3c8020d523e33fa539064f,0,normal,
576c76f223b66287876cc73435f83c4c,0,normal,
80fc5ba87c03a8d357b56faa36132f0b,0,normal,
c8377a98394bf5dc4aba7048bef2a213,0,normal,
f5538cd3fcc1c48c730350cae9926bad,0,normal,
1a44ae3ecd4dc52665ea17ddd4bf4ad3,0,normal,
7a199d04803f2c47f7bdeda4fc5adb19,0,normal,
94935d514002f302659c8ddf37a8e3ce,0,normal,
7e6a3ea7fae916343bf85406389d2267,0,normal,
a32f0b9afb1215ffe82c428511f01e84,0,normal,
73417e3087a041f9ddd0375faaed0c22,0,normal,
cdbbfe6c59358c392b032d348f917aac,0,normal,
861c2a6f1812362fc076f92d73a469a5,0,normal,
b1dbd7a70929bf8b2a179285eb940e28,0,normal,
eba4c1c6e1c826c0c0860ffe90403b47,0,normal,
ae34097ac6ac61e7d3e14d832f8af5db,0,normal,
8008c7100227db19202f55b65a505abf,0,normal,
6fa8736973db49d04e998b7658fde70b,0,normal,
70449b5172624be80c994ec16162faf8,0,normal,
8abe925c38a3a9c2aaad68e445a79cdb,0,normal,
96b08859ce7878c3dc4e9d8195c7c261,0,normal,
fb2389d318bc2e3b20f6b8d894369f5d,0,normal,
e6cb674e43a71e406582a48e4d87ebfd,0,normal,
d27b0f351516795e5d0effd656581795,0,normal,
5b7c57e8fdf02450585b4b176d9b1eb1,0,normal,
405d24666ebc2f804c6c46abff998d95,0,normal,
e6fb2bdf4122a53448a2342dd1415075,0,normal,
499e191b793ef07d55395f92913a4e7c,0,normal,
c176d668c611fa92695eb290bbef78a7,0,normal,
1982052f603157f5f6a1f72e4eaa80cf,0,normal,
41191db3bd26551fa077da2558d25613,0,normal,
5f451e1ea0590378a8f4606d2eb84985,0,normal,
5d697934ddeb78a4375fdd572700260b,0,normal,
0c617fba001e02a138fb7764de29e205,0,normal,
1569064107c4d918b91c6d9dcf41c7ca,0,normal,
dbf7fa26e9b89caf8a930d39c13d3c53,0,normal,
f6ebcacf6c05df93969c382abb9e88f8,0,normal,
8dec1c17d02b36808119635294b58d54,0,normal,
3cad34019c00cb5297c40530b5465c93,0,normal,
779d7db423caef2f79a759de2fb9950b,0,normal,
d457530573b0220d5f2019ea3cd61f5e,0,normal,
91c967441c67d4d67ef86974ffb0f027,0,normal,
a7f2f07ef821947c43a7320c198493ce,0,normal,
5190ae93e9d0c2ecaa8d904cce339ee0,0,normal,
8fde042a1ee569303a085f6a9e189a98,0,normal,
61004ffed1e2b878c576c26d98ae0666,0,normal,
0acc09da0ada634b7a8ba3cf39bbab8a,0,normal,
d22ed0185d8dab6acbacc8b69b8cfe0e,0,normal,
f8f40e49cb5d2aff0f9027d590f0d47c,0,normal,
959c8a7c8eabe1fd945f3ce4bceeabed,0,normal,
899642b346481f0d7d11443f9f662738,0,normal,
841597ef23d24b8f1cae72f78b84a168,0,normal,
