wallet_id,address,home_ip,asn,country,typical_amount_btc,script_type
0,bc1q466852bdd640fb06671ad11c80317f,216.205.10.74,AS45899,VN,0.08181572,P2PKH
1,18b9d24e465e150bd9c66b3ad3c2d6d,70.143.71.233,AS3320,DE,0.04335799,P2SH
2,1815ef63b8faa1837f8a88b17fc695a,203.75.32.207,AS9009,RO,0.09514897,P2WPKH
3,bc1q6b65a68b8148f6b38a088ca65ed389,208.244.25.77,AS45899,VN,0.22832844,P2WPKH
4,1b2b94328df6ec4ce4a2bbdc241330b,65.178.195.236,AS16509,US,0.03939354,P2PKH
5,11a2a73562b0f79c37459eef50bea63,221.108.180.212,AS3320,DE,0.03939419,P2PKH
6,30b1f91ce9ff57f43b7a3a69a8dca03,122.57.188.12,AS14061,US,0.24152382,P2PKH
7,3d453dd4b0dbb418d5288f1142c3fe8,42.55.219.177,AS60068,NL,0.10725294,P2WSH
8,311ce5db45ed1f03139d32c93cd59bf,216.228.82.113,AS7922,US,0.03113339,P2PKH
9,33b982edaf61a26146d3f31fc377a4c,85.138.195.222,AS3320,DE,0.08565395,P2PKH
10,bc1q5ec42e29a3b2e95d65a441d58842de,70.48.153.229,AS24560,IN,0.03132253,P2WPKH
11,bc1q12476fa5e5a5abaefcfad8efc89849,164.59.122.58,AS9009,RO,0.03125019,P2PKH
12,bc1q6123fd7656af7229d4beef3eabedcb,39.253.38.222,AS9829,IN,0.06341609,P2WPKH
13,1c4b032d7c524a55304317faf42e12f,146.195.110.208,AS7922,US,0.00734834,P2WSH
14,33602f810f1bc81448aaa9e66b2bc5b,206.228.160.231,AS9009,RO,0.00887144,P2PKH
15,bc1qea1fcae27a984d654821d07fcd9eb1,210.57.203.186,AS60068,NL,0.02837384,P2PKH
16,189fa6a8fb5d27bbeb799193f22faf8,50.133.85.19,AS9829,IN,0.01808213,P2WPKH
17,bc1qff50bd382567b85cabcc97663f1c97,19.59.103.90,AS4713,JP,0.06816987,P2SH
18,1a0a04d27209bdf1c11f735dc713d96,151.89.105.16,AS4713,JP,0.02008014,P2SH
19,1ff01cf988c24c961b1cd2262801c45,101.107.68.129,AS14061,US,0.01212721,P2PKH
20,bc1qae270d02f06b90f143262fdc5c0eed,210.72.237.234,AS3320,DE,0.21559552,P2WSH
21,31c8eae5715bd6fa4161293c4c2e2e3,200.250.175.183,AS9829,IN,0.03972493,P2PKH
22,1b83cfee037e5edb8db0672f42d47cc,122.40.218.103,AS9829,IN,0.05326521,P2WPKH
23,bc1qa013acdeda4e161b3dbd5ce9a1fa6f,202.112.113.102,AS9829,IN,0.01197723,P2WPKH
24,1295b47c333e8615fb8d16c2720797d,209.202.62.97,AS16276,FR,0.02888645,P2TR
25,bc1q1ca35c04fc6d827d15438552fbe43b,26.24.48.255,AS24560,IN,0.05562751,P2PKH
26,114296cf26b4776913e4de2e0c53cb8,141.128.190.43,AS3320,DE,0.01574876,P2SH
27,1c40db9885f6e66c2b6d2c5fa5d3100,197.66.58.235,AS4713,JP,0.07249034,P2WPKH
28,bc1qdf57c58715a10343dac0432a45c2ab,57.82.8.116,AS9009,RO,0.02730628,P2TR
29,bc1q337ea2b09b2a5cbadcc32ac1590f53,216.121.229.251,AS9829,IN,0.0371908,P2TR
30,bc1q847fd9e64d1bcb702753a15f987c71,80.208.194.47,AS14061,US,0.02727713,P2PKH
